tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041591000,0.016264849,0.057855849,0.077666527
2.0,0.020363565,0.044633000,0.013145781,0.057778781,0.078142346
3.0,0.020915731,0.046080000,0.017228306,0.063308306,0.084224037
4.0,0.021469217,0.043543000,0.017220848,0.060763848,0.082233065
5.0,0.022023004,0.042213000,0.017182203,0.059395203,0.081418207
6.0,0.024232959,0.040026000,0.017114163,0.057140163,0.081373122
7.0,0.025341779,0.037944000,0.017016457,0.054960457,0.080302236
8.0,0.026451799,0.035071000,0.016886426,0.051957426,0.078409225
9.0,0.027563021,0.032625000,0.016722137,0.049347137,0.076910158
10.0,0.028676475,0.030160000,0.016520678,0.046680678,0.075357153
11.0,0.027857974,0.029896000,0.016279608,0.046175608,0.074033582
12.0,0.028620928,0.027804000,0.01599816,0.043802160,0.072423088
13.0,0.029383418,0.025783000,0.015675398,0.041458398,0.070841816
14.0,0.030147504,0.023865000,0.015311429,0.039176429,0.069323933
15.0,0.030912157,0.022080000,0.014906927,0.036986927,0.067899084
16.0,0.031677378,0.020276000,0.014463282,0.034739282,0.066416660
17.0,0.032443167,0.018917000,0.013981112,0.032898112,0.065341279
18.0,0.033209524,0.017774000,0.013462469,0.031236469,0.064445993
19.0,0.033977484,0.016861000,0.012908049,0.029769049,0.063746533
20.0,0.034744980,0.016192000,0.012319862,0.028511862,0.063256842
21.0,0.032020984,0.020387000,0.011698716,0.032085716,0.064106700
22.0,0.032455556,0.020271000,0.011045683,0.031316683,0.063772239
23.0,0.032890311,0.020210000,0.010361651,0.030571651,0.063461962
24.0,0.033325250,0.020200000,0.009647464,0.029847464,0.063172714
25.0,0.033760371,0.020240000,0.008903875,0.029143875,0.062904246
26.0,0.034195676,0.020351000,0.008131912,0.028482912,0.062678588
27.0,0.034631164,0.020480000,0.007331557,0.027811557,0.062442721
28.0,0.035066836,0.020643000,0.006503946,0.027146946,0.062213782
29.0,0.035502690,0.020841000,0.005648822,0.026489822,0.061992512
30.0,0.035939765,0.021070000,0.00476705,0.025837050,0.061776815
31.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
32.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
33.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
34.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
35.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
36.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
37.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
38.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
39.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
40.0,0.031008037,0.016105117,0.00476705,0.020872167,0.051880204
41.0,0.031008037,0.016105117,0.004857918,0.020963035,0.051971071
42.0,0.031008037,0.016105117,0.005125654,0.021230771,0.052238807
43.0,0.031008037,0.016105117,0.005563021,0.021668138,0.052676174
44.0,0.031008037,0.016105117,0.006162853,0.02226797,0.053276007
45.0,0.031008037,0.016105117,0.006918046,0.023023163,0.054031199
46.0,0.031008037,0.016105117,0.007821544,0.023926661,0.054934697
47.0,0.031008037,0.016105117,0.008866331,0.024971448,0.055979485
48.0,0.031008037,0.016105117,0.010045422,0.026150539,0.057158575
49.0,0.031008037,0.016105117,0.01135185,0.027456967,0.058465003
50.0,0.031008037,0.016105117,0.012778661,0.028883778,0.059891814
51.0,0.031008037,0.016105117,0.014318902,0.030424019,0.061432056
52.0,0.031008037,0.016105117,0.015965617,0.032070734,0.063078771
53.0,0.031008037,0.016105117,0.017711836,0.033816953,0.06482499
54.0,0.031008037,0.016105117,0.01955057,0.035655687,0.066663724
55.0,0.031008037,0.016105117,0.021474804,0.037579921,0.068587957
56.0,0.031008037,0.016105117,0.023477489,0.039582606,0.070590643
57.0,0.031008037,0.016105117,0.025551542,0.041656659,0.072664696
58.0,0.031008037,0.016105117,0.027689835,0.043794951,0.074802988
59.0,0.031008037,0.016105117,0.029885191,0.045990307,0.076998344
60.0,0.031008037,0.016105117,0.032130384,0.0482355,0.079243537
61.0,0.031008037,0.016105117,0.034418131,0.050523248,0.081531285
62.0,0.031008037,0.016105117,0.036741093,0.05284621,0.083854247
63.0,0.031008037,0.016105117,0.039091868,0.055196984,0.086205021
64.0,0.031008037,0.016105117,0.041462989,0.057568106,0.088576142
65.0,0.031008037,0.016105117,0.043846927,0.059952044,0.090960081
66.0,0.031008037,0.016105117,0.046236086,0.062341203,0.09334924
67.0,0.031008037,0.016105117,0.048622803,0.06472792,0.095735957
68.0,0.031008037,0.016105117,0.050999348,0.067104464,0.098112501
69.0,0.031008037,0.016105117,0.053357923,0.06946304,0.100471077
70.0,0.031008037,0.016105117,0.055690669,0.071795786,0.102803822
71.0,0.031008037,0.016105117,0.057989658,0.074094775,0.105102811
72.0,0.031008037,0.016105117,0.060246903,0.07635202,0.107360057
73.0,0.031008037,0.016105117,0.062454359,0.078559475,0.109567512
74.0,0.031008037,0.016105117,0.064603921,0.080709038,0.111717075
75.0,0.031008037,0.016105117,0.066687437,0.082792554,0.113800591
76.0,0.031008037,0.016105117,0.068696704,0.084801821,0.115809858
77.0,0.031008037,0.016105117,0.070623479,0.086728595,0.117736632
78.0,0.031008037,0.016105117,0.072459479,0.088564596,0.119572632
79.0,0.031008037,0.016105117,0.074196394,0.090301511,0.121309547
80.0,0.031008037,0.016105117,0.075825888,0.091931005,0.122939041
81.0,0.031008037,0.016105117,0.07733961,0.093444726,0.124452763
82.0,0.031008037,0.016105117,0.078729199,0.094834316,0.125842353
83.0,0.031008037,0.016105117,0.079986298,0.096091415,0.127099451
84.0,0.031008037,0.016105117,0.081102556,0.097207673,0.128215709
85.0,0.031008037,0.016105117,0.082069643,0.09817476,0.129182797
86.0,0.031008037,0.016105117,0.082879261,0.098984378,0.129992414
87.0,0.031008037,0.016105117,0.083523149,0.099628266,0.130636303
88.0,0.031008037,0.016105117,0.083993102,0.100098219,0.131106256
89.0,0.031008037,0.016105117,0.084280979,0.100386096,0.131394133
90.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
91.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
92.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
93.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
94.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
95.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
96.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
97.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
98.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
99.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
100.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
101.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
102.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
103.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
104.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
105.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
106.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
107.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
108.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
109.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
110.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
111.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
112.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
113.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
114.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
115.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
116.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
117.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
118.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
119.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
120.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
121.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
122.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
123.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
124.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
125.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
126.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
127.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
128.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
129.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
130.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
131.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
132.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
133.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
134.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
135.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
136.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
137.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
138.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
139.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
140.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
141.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
142.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
143.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
144.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
145.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
146.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
147.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
148.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
149.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
150.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
