cusip,description,ytw,price_frac,coupon,maturity,years,outstanding,face,sp_rating,issuer
TT3689778D,IRECTV Holdings LLC 6.375% 01-MAR-2041D,0.2005,0.35850000000000004,0.0638,2041-03-01,14.636550308008214,5180000.0,1000.0,NR,DIRECTV Holdings LLC
TT3851436D,IRECTV Holdings LLC 5.15% 15-MAR-2042D,0.1822,0.30010000000000003,0.051500000000000004,2042-03-15,15.67419575633128,18290000.0,1000.0,NR,DIRECTV Holdings LLC
,TTWX.AVTime Warner Inc. 6.2% 15-MAR-2040D,0.1116,0.6555,0.062,2040-03-15,13.675564681724847,2029999.9999999998,1000.0,BB,"Time Warner, Inc."
,TTWX.AZTime Warner Inc. 6.1% 15-JUL-2040D,0.1101,0.6525,0.061,2040-07-15,14.009582477754963,6220000.0,1000.0,BB,"Time Warner, Inc."
,TTWX.BCTime Warner Inc. 5.375% 15-OCT-2041D,0.1047,0.615,0.0538,2041-10-15,15.260780287474333,4250000.0,1000.0,BB,"Time Warner, Inc."
TTWX386512,0Time Warner Inc. 4.9% 15-JUN-2042D,0.1026,0.5828,0.049,2042-06-15,15.926078028747433,4410000.0,1000.0,BB,"Time Warner, Inc."
TTWX412776,6Time Warner Inc. 4.65% 01-JUN-2044D,0.1017,0.5485,0.04650000000000001,2044-06-01,17.88911704312115,3990000.0,1000.0,BB,"Time Warner, Inc."
TTWX408047,4Time Warner Inc. 5.35% 15-DEC-2043D,0.1005,0.616,0.0535,2043-12-15,17.426420260095824,8310000.000000001,1000.0,BB,"Time Warner, Inc."
,TTWX.BBTime Warner Inc. 6.25% 29-MAR-2041D,0.09820000000000001,0.7245,0.0625,2041-03-29,14.713210130047912,1040000.0,1000.0,BB,"Time Warner, Inc."
,"TTWX.AAAOL Time Warner, Inc. 7.625% 15-APR-2031D",0.0839,0.9684999999999999,0.07629999999999999,2031-04-15,4.758384668035592,20960000.0,1000.0,BB,"AOL Time Warner, Inc."
,"TTWX.ARAOL Time Warner, Inc. 7.7% 01-MAY-2032D",0.0808,0.9823999999999999,0.077,2032-05-01,5.804243668720055,11040000.0,1000.0,BB,"AOL Time Warner, Inc."
,TTWX.AUTime Warner Inc. 6.5% 15-NOV-2036D,0.0805,0.8913,0.065,2036-11-15,10.346338124572211,5750000.0,1000.0,BB,"Time Warner, Inc."
,TTWX.AKTime Warner Inc. 6.625% 15-MAY-2029D,0.0722,0.9845999999999999,0.0663,2029-05-15,2.841889117043121,24320000.0,1000.0,BB,"Time Warner, Inc."
TTWX443205,5Time Warner Inc. 3.8% 15-FEB-2027D,0.07150000000000001,0.9804,0.038,2027-02-15,0.5968514715947981,33400000.0,1000.0,BB,"Time Warner, Inc."
TT3668077B,ellSouth Capital Funding Corp. 7.12% 15-JUL-2097D,0.0705,1.0154,0.0712,2097-07-15,71.00889801505818,45050000.0,1000.0,BBB,BellSouth Capital Funding Corp.
T4762511AT,&T Inc. 7.0% 01-DEC-2095D,0.06849999999999999,1.0206,0.07,2095-12-01,69.38809034907598,45530000.0,1000.0,â,"AT&T, Inc."
TT3668086B,ellSouth Telecommunications LLC 7.0% 01-DEC-2095D,0.0683,0.9799,0.07,2095-12-01,69.38809034907598,76550000.0,1000.0,BBB,BellSouth Telecommunications LLC
XS78571004,AT&T Inc. 4.875% 01-JUN-2044,0.0674,0.8090999999999999,0.048799999999999996,2044-06-01,17.88911704312115,1250000000.0,1000.0,BBB,"AT&T, Inc."
,SOBGAT&T Inc. 4.25% 01-JUN-2043D,0.0672,0.7544,0.0425,2043-06-01,16.8870636550308,1000000000.0,1000.0,BBB,"AT&T, Inc."
T6376102AT,&T Inc. 6.3% 30-OCT-2066D,0.0659,0.9547,0.063,2066-10-30,40.30116358658453,1000000000.0,1000.0,BBB,"AT&T, Inc."
T4762516AT,&T Inc. 7.12% 15-JUL-2097D,0.0652,1.0898,0.0712,2097-07-15,71.00889801505818,85860000.0,1000.0,â,"AT&T, Inc."
T6376101AT,&T Inc. 6.2% 30-OCT-2056D,0.06509999999999999,0.9752,0.062,2056-10-30,30.302532511978097,2000000000.0,1000.0,BBB,"AT&T, Inc."
T6299518AT,&T Inc. 6.0% 30-APR-2056D,0.0647,0.9342,0.06,2056-04-30,29.801505817932924,1650000000.0,1000.0,BBB,"AT&T, Inc."
US206RKF8A,T&T Inc. 3.5% 01-FEB-2061,0.0647,0.5922,0.035,2061-02-01,34.559890485968516,646670000.0,1000.0,BBB,"AT&T, Inc."
US00206RKB,77AT&T Inc. 3.85% 01-JUN-2060D,0.0646,0.6422,0.0385,2060-06-01,33.889117043121146,1500000000.0,1000.0,BBB,"AT&T, Inc."
T4833811AT,&T Inc. 5.375% 15-OCT-2041D,0.0645,0.8959,0.0538,2041-10-15,15.260780287474333,139900000.0,1000.0,BBB,"AT&T, Inc."
T6180946AT,&T Inc. 5.7% 01-NOV-2054D,0.0644,0.8992,0.057,2054-11-01,28.306639288158795,1500000000.0,1000.0,BBB,"AT&T, Inc."
T5242098AT,&T Inc. 3.8% 01-DEC-2057D,0.0644,0.6431999999999999,0.038,2057-12-01,31.38945927446954,5920000000.0,1000.0,BBB,"AT&T, Inc."
US206RKE1A,T&T Inc. 3.3% 01-FEB-2052,0.0643,0.6093,0.033,2052-02-01,25.557837097878167,968590000.0,1000.0,BBB,"AT&T, Inc."
US00206RKA,94AT&T Inc. 3.65% 01-JUN-2051D,0.0643,0.6564,0.0365,2051-06-01,24.8870636550308,3000000000.0,1000.0,BBB,"AT&T, Inc."
T4833813AT,&T Inc. 5.35% 15-DEC-2043D,0.0643,0.8876000000000001,0.0535,2043-12-15,17.426420260095824,170910000.0,1000.0,BBB,"AT&T, Inc."
T5046545AT,&T Inc. 3.65% 15-SEP-2059D,0.0641,0.6186,0.0365,2059-09-15,33.177275838466805,6500000000.0,1000.0,BBB,"AT&T, Inc."
T5046544AT,&T Inc. 3.55% 15-SEP-2055D,0.064,0.6224000000000001,0.0355,2055-09-15,29.177275838466805,7500000000.0,1000.0,BBB,"AT&T, Inc."
US206RDJ8A,T&T Inc. 4.5% 09-MAR-2048,0.064,0.7785,0.045,2048-03-09,21.659137577002053,1730000000.0,1000.0,BBB,"AT&T, Inc."
,SOBQAT&T Inc. 3.5% 15-SEP-2053D,0.064,0.6285000000000001,0.035,2053-09-15,27.17864476386037,7500000000.0,1000.0,BBB,"AT&T, Inc."
US206RDK5A,T&T Inc. 4.55% 09-MAR-2049,0.0638,0.7820999999999999,0.0455,2049-03-09,22.65845311430527,930100000.0,1000.0,BBB,"AT&T, Inc."
T6088669AT,&T Inc. 6.05% 15-AUG-2056D,0.0638,0.9420999999999999,0.0605,2056-08-15,30.094455852156056,1250000000.0,1000.0,BBB,"AT&T, Inc."
US206RDS8A,T&T Inc. 5.45% 01-MAR-2047,0.0638,0.8941,0.0545,2047-03-01,20.635181382614647,530520000.0,1000.0,BBB,"AT&T, Inc."
US206RCG5A,T&T Inc. 4.8% 15-JUN-2044,0.0638,0.8326,0.048,2044-06-15,17.927446954141,455200000.0,1000.0,BBB,"AT&T, Inc."
US00206RBK,77AT&T Inc. 4.35% 15-JUN-2045D,0.0637,0.779,0.0435,2045-06-15,18.926762491444215,1120000000.0,1000.0,BBB,"AT&T, Inc."
,SOBMAT&T Inc. 4.75% 15-MAY-2046,0.0636,0.8190999999999999,0.0475,2046-05-15,19.84120465434634,1870000000.0,1000.0,BBB,"AT&T, Inc."
T6299519AT,&T Inc. 5.85% 30-APR-2046D,0.0636,0.9401,0.058499999999999996,2046-04-30,19.800136892539356,1350000000.0,1000.0,BBB,"AT&T, Inc."
T6180945AT,&T Inc. 5.55% 01-NOV-2045D,0.0633,0.9120999999999999,0.0555,2045-11-01,19.307323750855577,1100000000.0,1000.0,BBB,"AT&T, Inc."
T4778680AT,&T Inc. 5.3% 15-AUG-2058D,0.0632,0.8220999999999999,0.053,2058-08-15,32.09308692676249,172720000.0,1000.0,BBB,"AT&T, Inc."
,SOBRAT&T Inc. 5.15% 15-NOV-2046D,0.063,0.8684999999999999,0.051500000000000004,2046-11-15,20.344969199178646,742630000.0,1000.0,BBB,"AT&T, Inc."
TT3668085B,ellSouth Telecommunications LLC 5.85% 15-NOV-2045D,0.0629,0.9355,0.058499999999999996,2045-11-15,19.345653661875428,39800000.0,1000.0,BBB,BellSouth Telecommunications LLC
T4451563AT,&T Inc. 5.7% 01-MAR-2057D,0.06280000000000001,0.9205,0.057,2057-03-01,30.636550308008214,325480000.0,1000.0,BBB,"AT&T, Inc."
T4834260AT,&T Inc. 4.65% 01-JUN-2044D,0.06269999999999999,0.8267,0.04650000000000001,2044-06-01,17.88911704312115,470660000.0,1000.0,BBB,"AT&T, Inc."
T4833820AT,&T Inc. 4.9% 15-JUN-2042D,0.06269999999999999,0.8628,0.049,2042-06-15,15.926078028747433,134460000.0,1000.0,BBB,"AT&T, Inc."
T4777045AT,&T Inc. 5.15% 15-FEB-2050D,0.0625,0.8631,0.051500000000000004,2050-02-15,23.59753593429158,587780000.0,1000.0,BBB,"AT&T, Inc."
US00206RCU,41AT&T Inc. 5.65% 15-FEB-2047D,0.062400000000000004,0.9315000000000001,0.0565,2047-02-15,20.5968514715948,806160000.0,1000.0,BBB,"AT&T, Inc."
US00206RBH,49AT&T Inc. 4.3% 15-DEC-2042D,0.0621,0.8042,0.043,2042-12-15,16.427104722792606,1300000000.0,1000.0,BBB,"AT&T, Inc."
XS21913055,4AT&T Inc. 3.75% 01-SEP-2050D,0.0621,0.6940000000000001,0.0375,2050-09-01,24.139630390143736,1050000000.0,1000.0,BBB,"AT&T, Inc."
US206RDH2A,T&T Inc. 5.15% 15-MAR-2042,0.0617,0.8985,0.051500000000000004,2042-03-15,15.67419575633128,316930000.0,1000.0,BBB,"AT&T, Inc."
