tenor,real_rf,market_erp
1.0,0.022621506,0.039914000
2.0,0.024282986,0.044142000
3.0,0.025578229,0.046180000
4.0,0.026449566,0.045658000
5.0,0.026854781,0.045352000
6.0,0.026828123,0.043906000
7.0,0.027030763,0.042568000
8.0,0.027584422,0.040292000
9.0,0.028001261,0.038460000
10.0,0.028498403,0.036577000
11.0,0.029060695,0.036085000
12.0,0.029647566,0.034487000
13.0,0.030219401,0.032954000
14.0,0.030763978,0.031521000
15.0,0.031269060,0.030223000
16.0,0.031706114,0.028882000
17.0,0.032093409,0.028049000
18.0,0.032386116,0.027456000
19.0,0.032606597,0.027127000
20.0,0.032685596,0.027085000
21.0,0.032859327,0.029782000
22.0,0.033111504,0.030099000
23.0,0.033345392,0.030478000
24.0,0.033560983,0.030917000
25.0,0.033758272,0.031414000
26.0,0.033884274,0.031998000
27.0,0.034013356,0.032603000
28.0,0.034064008,0.033255000
29.0,0.034116721,0.033951000
30.0,0.034114439,0.034692000
31.0,0.028091324,0.01033249
32.0,0.028091324,0.01033249
33.0,0.028091324,0.01033249
34.0,0.028091324,0.01033249
35.0,0.028091324,0.01033249
36.0,0.028091324,0.01033249
37.0,0.028091324,0.01033249
38.0,0.028091324,0.01033249
39.0,0.028091324,0.01033249
40.0,0.028091324,0.01033249
41.0,0.028091324,0.01033249
42.0,0.028091324,0.01033249
43.0,0.028091324,0.01033249
44.0,0.028091324,0.01033249
45.0,0.028091324,0.01033249
46.0,0.028091324,0.01033249
47.0,0.028091324,0.01033249
48.0,0.028091324,0.01033249
49.0,0.028091324,0.01033249
50.0,0.028091324,0.01033249
51.0,0.028091324,0.01033249
52.0,0.028091324,0.01033249
53.0,0.028091324,0.01033249
54.0,0.028091324,0.01033249
55.0,0.028091324,0.01033249
56.0,0.028091324,0.01033249
57.0,0.028091324,0.01033249
58.0,0.028091324,0.01033249
59.0,0.028091324,0.01033249
60.0,0.028091324,0.01033249
61.0,0.028091324,0.01033249
62.0,0.028091324,0.01033249
63.0,0.028091324,0.01033249
64.0,0.028091324,0.01033249
65.0,0.028091324,0.01033249
66.0,0.028091324,0.01033249
67.0,0.028091324,0.01033249
68.0,0.028091324,0.01033249
69.0,0.028091324,0.01033249
70.0,0.028091324,0.01033249
71.0,0.028091324,0.01033249
72.0,0.028091324,0.01033249
73.0,0.028091324,0.01033249
74.0,0.028091324,0.01033249
75.0,0.028091324,0.01033249
76.0,0.028091324,0.01033249
77.0,0.028091324,0.01033249
78.0,0.028091324,0.01033249
79.0,0.028091324,0.01033249
80.0,0.028091324,0.01033249
81.0,0.028091324,0.01033249
82.0,0.028091324,0.01033249
83.0,0.028091324,0.01033249
84.0,0.028091324,0.01033249
85.0,0.028091324,0.01033249
86.0,0.028091324,0.01033249
87.0,0.028091324,0.01033249
88.0,0.028091324,0.01033249
89.0,0.028091324,0.01033249
90.0,0.028091324,0.01033249
91.0,0.028091324,0.01033249
92.0,0.028091324,0.01033249
93.0,0.028091324,0.01033249
94.0,0.028091324,0.01033249
95.0,0.028091324,0.01033249
96.0,0.028091324,0.01033249
97.0,0.028091324,0.01033249
98.0,0.028091324,0.01033249
99.0,0.028091324,0.01033249
100.0,0.028091324,0.01033249
101.0,0.028091324,0.01033249
102.0,0.028091324,0.01033249
103.0,0.028091324,0.01033249
104.0,0.028091324,0.01033249
105.0,0.028091324,0.01033249
106.0,0.028091324,0.01033249
107.0,0.028091324,0.01033249
108.0,0.028091324,0.01033249
109.0,0.028091324,0.01033249
110.0,0.028091324,0.01033249
111.0,0.028091324,0.01033249
112.0,0.028091324,0.01033249
113.0,0.028091324,0.01033249
114.0,0.028091324,0.01033249
115.0,0.028091324,0.01033249
116.0,0.028091324,0.01033249
117.0,0.028091324,0.01033249
118.0,0.028091324,0.01033249
119.0,0.028091324,0.01033249
120.0,0.028091324,0.01033249
121.0,0.028091324,0.01033249
122.0,0.028091324,0.01033249
123.0,0.028091324,0.01033249
124.0,0.028091324,0.01033249
125.0,0.028091324,0.01033249
126.0,0.028091324,0.01033249
127.0,0.028091324,0.01033249
128.0,0.028091324,0.01033249
129.0,0.028091324,0.01033249
130.0,0.028091324,0.01033249
131.0,0.028091324,0.01033249
132.0,0.028091324,0.01033249
133.0,0.028091324,0.01033249
134.0,0.028091324,0.01033249
135.0,0.028091324,0.01033249
136.0,0.028091324,0.01033249
137.0,0.028091324,0.01033249
138.0,0.028091324,0.01033249
139.0,0.028091324,0.01033249
140.0,0.028091324,0.01033249
141.0,0.028091324,0.01033249
142.0,0.028091324,0.01033249
143.0,0.028091324,0.01033249
144.0,0.028091324,0.01033249
145.0,0.028091324,0.01033249
146.0,0.028091324,0.01033249
147.0,0.028091324,0.01033249
148.0,0.028091324,0.01033249
149.0,0.028091324,0.01033249
150.0,0.028091324,0.01033249
