tenor,real_rf,market_erp
1.0,0.022621506,0.039691000
2.0,0.024193891,0.043856000
3.0,0.025512389,0.045854000
4.0,0.026580424,0.045331000
5.0,0.027386340,0.045035000
6.0,0.027897293,0.043641000
7.0,0.028294755,0.042353000
8.0,0.028712667,0.040116000
9.0,0.029081957,0.038321000
10.0,0.029536683,0.036473000
11.0,0.030071825,0.036000000
12.0,0.030610191,0.034426000
13.0,0.031142631,0.032909000
14.0,0.031612161,0.031486000
15.0,0.032063507,0.030192000
16.0,0.032447789,0.028836000
17.0,0.032804674,0.027994000
18.0,0.033079151,0.027390000
19.0,0.033297671,0.027048000
20.0,0.033435772,0.026989000
21.0,0.033613636,0.029678000
22.0,0.033892390,0.029978000
23.0,0.034132476,0.030338000
24.0,0.034329802,0.030758000
25.0,0.034480281,0.031236000
26.0,0.034632825,0.031795000
27.0,0.034681437,0.032383000
28.0,0.034756571,0.033017000
29.0,0.034748158,0.033698000
30.0,0.034678635,0.034425000
31.0,0.028091324,0.01033249
32.0,0.028091324,0.01033249
33.0,0.028091324,0.01033249
34.0,0.028091324,0.01033249
35.0,0.028091324,0.01033249
36.0,0.028091324,0.01033249
37.0,0.028091324,0.01033249
38.0,0.028091324,0.01033249
39.0,0.028091324,0.01033249
40.0,0.028091324,0.01033249
41.0,0.028091324,0.01033249
42.0,0.028091324,0.01033249
43.0,0.028091324,0.01033249
44.0,0.028091324,0.01033249
45.0,0.028091324,0.01033249
46.0,0.028091324,0.01033249
47.0,0.028091324,0.01033249
48.0,0.028091324,0.01033249
49.0,0.028091324,0.01033249
50.0,0.028091324,0.01033249
51.0,0.028091324,0.01033249
52.0,0.028091324,0.01033249
53.0,0.028091324,0.01033249
54.0,0.028091324,0.01033249
55.0,0.028091324,0.01033249
56.0,0.028091324,0.01033249
57.0,0.028091324,0.01033249
58.0,0.028091324,0.01033249
59.0,0.028091324,0.01033249
60.0,0.028091324,0.01033249
61.0,0.028091324,0.01033249
62.0,0.028091324,0.01033249
63.0,0.028091324,0.01033249
64.0,0.028091324,0.01033249
65.0,0.028091324,0.01033249
66.0,0.028091324,0.01033249
67.0,0.028091324,0.01033249
68.0,0.028091324,0.01033249
69.0,0.028091324,0.01033249
70.0,0.028091324,0.01033249
71.0,0.028091324,0.01033249
72.0,0.028091324,0.01033249
73.0,0.028091324,0.01033249
74.0,0.028091324,0.01033249
75.0,0.028091324,0.01033249
76.0,0.028091324,0.01033249
77.0,0.028091324,0.01033249
78.0,0.028091324,0.01033249
79.0,0.028091324,0.01033249
80.0,0.028091324,0.01033249
81.0,0.028091324,0.01033249
82.0,0.028091324,0.01033249
83.0,0.028091324,0.01033249
84.0,0.028091324,0.01033249
85.0,0.028091324,0.01033249
86.0,0.028091324,0.01033249
87.0,0.028091324,0.01033249
88.0,0.028091324,0.01033249
89.0,0.028091324,0.01033249
90.0,0.028091324,0.01033249
91.0,0.028091324,0.01033249
92.0,0.028091324,0.01033249
93.0,0.028091324,0.01033249
94.0,0.028091324,0.01033249
95.0,0.028091324,0.01033249
96.0,0.028091324,0.01033249
97.0,0.028091324,0.01033249
98.0,0.028091324,0.01033249
99.0,0.028091324,0.01033249
100.0,0.028091324,0.01033249
101.0,0.028091324,0.01033249
102.0,0.028091324,0.01033249
103.0,0.028091324,0.01033249
104.0,0.028091324,0.01033249
105.0,0.028091324,0.01033249
106.0,0.028091324,0.01033249
107.0,0.028091324,0.01033249
108.0,0.028091324,0.01033249
109.0,0.028091324,0.01033249
110.0,0.028091324,0.01033249
111.0,0.028091324,0.01033249
112.0,0.028091324,0.01033249
113.0,0.028091324,0.01033249
114.0,0.028091324,0.01033249
115.0,0.028091324,0.01033249
116.0,0.028091324,0.01033249
117.0,0.028091324,0.01033249
118.0,0.028091324,0.01033249
119.0,0.028091324,0.01033249
120.0,0.028091324,0.01033249
121.0,0.028091324,0.01033249
122.0,0.028091324,0.01033249
123.0,0.028091324,0.01033249
124.0,0.028091324,0.01033249
125.0,0.028091324,0.01033249
126.0,0.028091324,0.01033249
127.0,0.028091324,0.01033249
128.0,0.028091324,0.01033249
129.0,0.028091324,0.01033249
130.0,0.028091324,0.01033249
131.0,0.028091324,0.01033249
132.0,0.028091324,0.01033249
133.0,0.028091324,0.01033249
134.0,0.028091324,0.01033249
135.0,0.028091324,0.01033249
136.0,0.028091324,0.01033249
137.0,0.028091324,0.01033249
138.0,0.028091324,0.01033249
139.0,0.028091324,0.01033249
140.0,0.028091324,0.01033249
141.0,0.028091324,0.01033249
142.0,0.028091324,0.01033249
143.0,0.028091324,0.01033249
144.0,0.028091324,0.01033249
145.0,0.028091324,0.01033249
146.0,0.028091324,0.01033249
147.0,0.028091324,0.01033249
148.0,0.028091324,0.01033249
149.0,0.028091324,0.01033249
150.0,0.028091324,0.01033249
