tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012800000,0.039678000,0.011201875,0.050879875,0.063679875
2.0,0.017205000,0.043509000,0.01056333,0.054072330,0.071277330
3.0,0.021614000,0.045380000,0.013754298,0.059134298,0.080748298
4.0,0.026029000,0.046789000,0.013745869,0.060534869,0.086563869
5.0,0.030448000,0.048076000,0.013711991,0.061787991,0.092235991
6.0,0.024844000,0.047577000,0.01365403,0.061231030,0.086075030
7.0,0.025926000,0.047524000,0.013571733,0.061095733,0.087021733
8.0,0.027008000,0.046283000,0.013463799,0.059746799,0.086754799
9.0,0.028090000,0.045418000,0.013328085,0.058746085,0.086836085
10.0,0.029173000,0.044307000,0.013162605,0.057469605,0.086642605
11.0,0.028267000,0.042924000,0.012965578,0.055889578,0.084156578
12.0,0.028988000,0.041312000,0.012735564,0.054047564,0.083035564
13.0,0.029710000,0.039500000,0.012472075,0.051972075,0.081682075
14.0,0.030432000,0.037504000,0.012175338,0.049679338,0.080111338
15.0,0.031153000,0.035339000,0.011846292,0.047185292,0.078338292
16.0,0.031875000,0.032715000,0.011485693,0.044200693,0.076075693
17.0,0.032597000,0.030447000,0.011094968,0.041541968,0.074138968
18.0,0.033319000,0.028118000,0.010675031,0.038793031,0.072112031
19.0,0.034042000,0.025748000,0.010226966,0.035974966,0.070016966
20.0,0.034764000,0.023358000,0.00975198,0.033109980,0.067873980
21.0,0.032319000,0.023329000,0.009250525,0.032579525,0.064898525
22.0,0.032740000,0.022638000,0.008723404,0.031361404,0.064101404
23.0,0.033161000,0.021985000,0.008170983,0.030155983,0.063316983
24.0,0.033582000,0.021366000,0.007593894,0.028959894,0.062541894
25.0,0.034003000,0.020780000,0.006993031,0.027773031,0.061776031
26.0,0.034424000,0.020666000,0.006368756,0.027034756,0.061458756
27.0,0.034845000,0.020261000,0.005721627,0.025982627,0.060827627
28.0,0.035266000,0.019878000,0.005052364,0.024930364,0.060196364
29.0,0.035687000,0.019515000,0.004361087,0.023876087,0.059563087
30.0,0.036109000,0.019170000,0.003648285,0.022818285,0.058927285
31.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
32.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
33.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
34.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
35.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
36.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
37.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
38.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
39.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
40.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
41.0,0.030247433,0.016197875,0.00374094,0.019938815,0.050186248
42.0,0.030247433,0.016197875,0.004013945,0.02021182,0.050459253
43.0,0.030247433,0.016197875,0.004459922,0.020657797,0.05090523
44.0,0.030247433,0.016197875,0.005071569,0.021269444,0.051516877
45.0,0.030247433,0.016197875,0.005841647,0.022039522,0.052286955
46.0,0.030247433,0.016197875,0.006762969,0.022960844,0.053208277
47.0,0.030247433,0.016197875,0.007828389,0.024026263,0.054273697
48.0,0.030247433,0.016197875,0.009030791,0.025228666,0.055476099
49.0,0.030247433,0.016197875,0.010363082,0.026560957,0.056808391
50.0,0.030247433,0.016197875,0.011818179,0.028016054,0.058263488
51.0,0.030247433,0.016197875,0.013389003,0.029586878,0.059834311
52.0,0.030247433,0.016197875,0.015068468,0.031266343,0.061513776
53.0,0.030247433,0.016197875,0.016849477,0.033047352,0.063294786
54.0,0.030247433,0.016197875,0.018724912,0.034922787,0.06517022
55.0,0.030247433,0.016197875,0.020687627,0.036885502,0.067132935
56.0,0.030247433,0.016197875,0.022730443,0.038928318,0.069175752
57.0,0.030247433,0.016197875,0.024846143,0.041044018,0.071291452
58.0,0.030247433,0.016197875,0.027027464,0.043225339,0.073472772
59.0,0.030247433,0.016197875,0.029267094,0.045464969,0.075712402
60.0,0.030247433,0.016197875,0.031557667,0.047755541,0.078002975
61.0,0.030247433,0.016197875,0.033891759,0.050089634,0.080337067
62.0,0.030247433,0.016197875,0.036261887,0.052459762,0.082707196
63.0,0.030247433,0.016197875,0.038660503,0.054858378,0.085105812
64.0,0.030247433,0.016197875,0.041079993,0.057277868,0.087525301
65.0,0.030247433,0.016197875,0.043512675,0.05971055,0.089957983
66.0,0.030247433,0.016197875,0.045950799,0.062148674,0.092396107
67.0,0.030247433,0.016197875,0.048386544,0.064584419,0.094831852
68.0,0.030247433,0.016197875,0.050812021,0.067009896,0.097257329
69.0,0.030247433,0.016197875,0.05321927,0.069417145,0.099664578
70.0,0.030247433,0.016197875,0.055600264,0.071798139,0.102045573
71.0,0.030247433,0.016197875,0.05794691,0.074144785,0.104392218
72.0,0.030247433,0.016197875,0.060251048,0.076448923,0.106696356
73.0,0.030247433,0.016197875,0.062504459,0.078702334,0.108949767
74.0,0.030247433,0.016197875,0.064698864,0.080896739,0.111144172
75.0,0.030247433,0.016197875,0.066825931,0.083023806,0.11327124
76.0,0.030247433,0.016197875,0.068877279,0.085075154,0.115322587
77.0,0.030247433,0.016197875,0.07084448,0.087042355,0.117289788
78.0,0.030247433,0.016197875,0.07271907,0.088916945,0.119164378
79.0,0.030247433,0.016197875,0.074492553,0.090690427,0.120937861
80.0,0.030247433,0.016197875,0.076156406,0.092354281,0.122601715
81.0,0.030247433,0.016197875,0.077702093,0.093899968,0.124147401
82.0,0.030247433,0.016197875,0.079121065,0.09531894,0.125566374
83.0,0.030247433,0.016197875,0.080404777,0.096602652,0.126850086
84.0,0.030247433,0.016197875,0.081544693,0.097742568,0.127990001
85.0,0.030247433,0.016197875,0.082532296,0.098730171,0.128977604
86.0,0.030247433,0.016197875,0.083359102,0.099556977,0.129804411
87.0,0.030247433,0.016197875,0.08401667,0.100214545,0.130461979
88.0,0.030247433,0.016197875,0.084496613,0.100694488,0.130941921
89.0,0.030247433,0.016197875,0.084790611,0.100988486,0.131235919
90.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
91.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
92.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
93.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
94.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
95.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
96.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
97.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
98.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
99.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
100.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
101.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
102.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
103.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
104.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
105.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
106.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
107.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
108.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
109.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
110.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
111.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
112.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
113.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
114.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
115.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
116.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
117.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
118.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
119.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
120.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
121.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
122.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
123.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
124.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
125.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
126.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
127.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
128.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
129.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
130.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
131.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
132.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
133.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
134.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
135.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
136.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
137.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
138.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
139.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
140.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
141.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
142.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
143.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
144.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
145.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
146.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
147.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
148.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
149.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
150.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
