tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019402835,0.041526000,0.011201875,0.052727875,0.072130710
2.0,0.020159513,0.044524000,0.01056333,0.055087330,0.075246843
3.0,0.020915731,0.045945000,0.013754298,0.059699298,0.080615029
4.0,0.021673532,0.043410000,0.013745869,0.057155869,0.078829401
5.0,0.022431895,0.042087000,0.013711991,0.055798991,0.078230886
6.0,0.024356899,0.039901000,0.01365403,0.053555030,0.077911929
7.0,0.025505847,0.037831000,0.013571733,0.051402733,0.076908580
8.0,0.026658137,0.034981000,0.013463799,0.048444799,0.075102936
9.0,0.027810694,0.032555000,0.013328085,0.045883085,0.073693779
10.0,0.028965573,0.030113000,0.013162605,0.043275605,0.072241178
11.0,0.027960765,0.029843000,0.012965578,0.042808578,0.070769343
12.0,0.028723795,0.027766000,0.012735564,0.040501564,0.069225359
13.0,0.029486362,0.025761000,0.012472075,0.038233075,0.067719437
14.0,0.030250524,0.023858000,0.012175338,0.036033338,0.066283862
15.0,0.031015254,0.022087000,0.011846292,0.033933292,0.064948546
16.0,0.031780551,0.020297000,0.011485693,0.031782693,0.063563244
17.0,0.032546416,0.018949000,0.011094968,0.030043968,0.062590384
18.0,0.033312850,0.017815000,0.010675031,0.028490031,0.061802881
19.0,0.034080887,0.016909000,0.010226966,0.027135966,0.061216853
20.0,0.034848459,0.016245000,0.00975198,0.025996980,0.060845439
21.0,0.032341992,0.020432000,0.009250525,0.029682525,0.062024517
22.0,0.032797355,0.020313000,0.008723404,0.029036404,0.061833759
23.0,0.033252920,0.020248000,0.008170983,0.028418983,0.061671903
24.0,0.033708685,0.020234000,0.007593894,0.027827894,0.061536579
25.0,0.034164651,0.020267000,0.006993031,0.027260031,0.061424682
26.0,0.034620818,0.020370000,0.006368756,0.026738756,0.061359574
27.0,0.035078221,0.020490000,0.005721627,0.026211627,0.061289848
28.0,0.035534791,0.020645000,0.005052364,0.025697364,0.061232155
29.0,0.035991563,0.020832000,0.004361087,0.025193087,0.061184650
30.0,0.036448536,0.021051000,0.003648285,0.024699285,0.061147821
31.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
32.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
33.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
34.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
35.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
36.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
37.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
38.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
39.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
40.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
41.0,0.030247433,0.016197875,0.00374094,0.019938815,0.050186248
42.0,0.030247433,0.016197875,0.004013945,0.02021182,0.050459253
43.0,0.030247433,0.016197875,0.004459922,0.020657797,0.05090523
44.0,0.030247433,0.016197875,0.005071569,0.021269444,0.051516877
45.0,0.030247433,0.016197875,0.005841647,0.022039522,0.052286955
46.0,0.030247433,0.016197875,0.006762969,0.022960844,0.053208277
47.0,0.030247433,0.016197875,0.007828389,0.024026263,0.054273697
48.0,0.030247433,0.016197875,0.009030791,0.025228666,0.055476099
49.0,0.030247433,0.016197875,0.010363082,0.026560957,0.056808391
50.0,0.030247433,0.016197875,0.011818179,0.028016054,0.058263488
51.0,0.030247433,0.016197875,0.013389003,0.029586878,0.059834311
52.0,0.030247433,0.016197875,0.015068468,0.031266343,0.061513776
53.0,0.030247433,0.016197875,0.016849477,0.033047352,0.063294786
54.0,0.030247433,0.016197875,0.018724912,0.034922787,0.06517022
55.0,0.030247433,0.016197875,0.020687627,0.036885502,0.067132935
56.0,0.030247433,0.016197875,0.022730443,0.038928318,0.069175752
57.0,0.030247433,0.016197875,0.024846143,0.041044018,0.071291452
58.0,0.030247433,0.016197875,0.027027464,0.043225339,0.073472772
59.0,0.030247433,0.016197875,0.029267094,0.045464969,0.075712402
60.0,0.030247433,0.016197875,0.031557667,0.047755541,0.078002975
61.0,0.030247433,0.016197875,0.033891759,0.050089634,0.080337067
62.0,0.030247433,0.016197875,0.036261887,0.052459762,0.082707196
63.0,0.030247433,0.016197875,0.038660503,0.054858378,0.085105812
64.0,0.030247433,0.016197875,0.041079993,0.057277868,0.087525301
65.0,0.030247433,0.016197875,0.043512675,0.05971055,0.089957983
66.0,0.030247433,0.016197875,0.045950799,0.062148674,0.092396107
67.0,0.030247433,0.016197875,0.048386544,0.064584419,0.094831852
68.0,0.030247433,0.016197875,0.050812021,0.067009896,0.097257329
69.0,0.030247433,0.016197875,0.05321927,0.069417145,0.099664578
70.0,0.030247433,0.016197875,0.055600264,0.071798139,0.102045573
71.0,0.030247433,0.016197875,0.05794691,0.074144785,0.104392218
72.0,0.030247433,0.016197875,0.060251048,0.076448923,0.106696356
73.0,0.030247433,0.016197875,0.062504459,0.078702334,0.108949767
74.0,0.030247433,0.016197875,0.064698864,0.080896739,0.111144172
75.0,0.030247433,0.016197875,0.066825931,0.083023806,0.11327124
76.0,0.030247433,0.016197875,0.068877279,0.085075154,0.115322587
77.0,0.030247433,0.016197875,0.07084448,0.087042355,0.117289788
78.0,0.030247433,0.016197875,0.07271907,0.088916945,0.119164378
79.0,0.030247433,0.016197875,0.074492553,0.090690427,0.120937861
80.0,0.030247433,0.016197875,0.076156406,0.092354281,0.122601715
81.0,0.030247433,0.016197875,0.077702093,0.093899968,0.124147401
82.0,0.030247433,0.016197875,0.079121065,0.09531894,0.125566374
83.0,0.030247433,0.016197875,0.080404777,0.096602652,0.126850086
84.0,0.030247433,0.016197875,0.081544693,0.097742568,0.127990001
85.0,0.030247433,0.016197875,0.082532296,0.098730171,0.128977604
86.0,0.030247433,0.016197875,0.083359102,0.099556977,0.129804411
87.0,0.030247433,0.016197875,0.08401667,0.100214545,0.130461979
88.0,0.030247433,0.016197875,0.084496613,0.100694488,0.130941921
89.0,0.030247433,0.016197875,0.084790611,0.100988486,0.131235919
90.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
91.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
92.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
93.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
94.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
95.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
96.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
97.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
98.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
99.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
100.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
101.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
102.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
103.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
104.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
105.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
106.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
107.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
108.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
109.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
110.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
111.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
112.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
113.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
114.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
