tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.013200000,0.039507000,0.011201875,0.050708875,0.063908875
2.0,0.017555000,0.043272000,0.01056333,0.053835330,0.071390330
3.0,0.021914000,0.045107000,0.013754298,0.058861298,0.080775298
4.0,0.026278000,0.046485000,0.013745869,0.060230869,0.086508869
5.0,0.030646000,0.047742000,0.013711991,0.061453991,0.092099991
6.0,0.025265000,0.047262000,0.01365403,0.060916030,0.086181030
7.0,0.026386000,0.047218000,0.013571733,0.060789733,0.087175733
8.0,0.027509000,0.046005000,0.013463799,0.059468799,0.086977799
9.0,0.028631000,0.045171000,0.013328085,0.058499085,0.087130085
10.0,0.029754000,0.044099000,0.013162605,0.057261605,0.087015605
11.0,0.028557000,0.042697000,0.012965578,0.055662578,0.084219578
12.0,0.029258000,0.041106000,0.012735564,0.053841564,0.083099564
13.0,0.029959000,0.039316000,0.012472075,0.051788075,0.081747075
14.0,0.030661000,0.037344000,0.012175338,0.049519338,0.080180338
15.0,0.031363000,0.035204000,0.011846292,0.047050292,0.078413292
16.0,0.032064000,0.032596000,0.011485693,0.044081693,0.076145693
17.0,0.032766000,0.030348000,0.011094968,0.041442968,0.074208968
18.0,0.033468000,0.028039000,0.010675031,0.038714031,0.072182031
19.0,0.034170000,0.025688000,0.010226966,0.035914966,0.070084966
20.0,0.034873000,0.023316000,0.00975198,0.033067980,0.067940980
21.0,0.032619000,0.023394000,0.009250525,0.032644525,0.065263525
22.0,0.033040000,0.022709000,0.008723404,0.031432404,0.064472404
23.0,0.033461000,0.022060000,0.008170983,0.030230983,0.063691983
24.0,0.033882000,0.021446000,0.007593894,0.029039894,0.062921894
25.0,0.034303000,0.020862000,0.006993031,0.027855031,0.062158031
26.0,0.034724000,0.020734000,0.006368756,0.027102756,0.061826756
27.0,0.035145000,0.020328000,0.005721627,0.026049627,0.061194627
28.0,0.035566000,0.019943000,0.005052364,0.024995364,0.060561364
29.0,0.035987000,0.019578000,0.004361087,0.023939087,0.059926087
30.0,0.036409000,0.019230000,0.003648285,0.022878285,0.059287285
31.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
32.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
33.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
34.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
35.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
36.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
37.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
38.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
39.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
40.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
41.0,0.030247433,0.016197875,0.00374094,0.019938815,0.050186248
42.0,0.030247433,0.016197875,0.004013945,0.02021182,0.050459253
43.0,0.030247433,0.016197875,0.004459922,0.020657797,0.05090523
44.0,0.030247433,0.016197875,0.005071569,0.021269444,0.051516877
45.0,0.030247433,0.016197875,0.005841647,0.022039522,0.052286955
46.0,0.030247433,0.016197875,0.006762969,0.022960844,0.053208277
47.0,0.030247433,0.016197875,0.007828389,0.024026263,0.054273697
48.0,0.030247433,0.016197875,0.009030791,0.025228666,0.055476099
49.0,0.030247433,0.016197875,0.010363082,0.026560957,0.056808391
50.0,0.030247433,0.016197875,0.011818179,0.028016054,0.058263488
51.0,0.030247433,0.016197875,0.013389003,0.029586878,0.059834311
52.0,0.030247433,0.016197875,0.015068468,0.031266343,0.061513776
