tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019217000,0.041303000,0.011201875,0.052504875,0.071721875
2.0,0.020259000,0.044364000,0.01056333,0.054927330,0.075186330
3.0,0.021301000,0.045830000,0.013754298,0.059584298,0.080885298
4.0,0.022343000,0.043316000,0.013745869,0.057061869,0.079404869
5.0,0.023386000,0.042034000,0.013711991,0.055745991,0.079131991
6.0,0.025026000,0.039850000,0.01365403,0.053504030,0.078530030
7.0,0.026268000,0.037800000,0.013571733,0.051371733,0.077639733
8.0,0.027511000,0.034947000,0.013463799,0.048410799,0.075921799
9.0,0.028754000,0.032528000,0.013328085,0.045856085,0.074610085
10.0,0.029997000,0.030088000,0.013162605,0.043250605,0.073247605
11.0,0.028809000,0.029796000,0.012965578,0.042761578,0.071570578
12.0,0.029610000,0.027704000,0.012735564,0.040439564,0.070049564
13.0,0.030412000,0.025677000,0.012472075,0.038149075,0.068561075
14.0,0.031214000,0.023745000,0.012175338,0.035920338,0.067134338
15.0,0.032016000,0.021938000,0.011846292,0.033784292,0.065800292
16.0,0.032819000,0.020071000,0.011485693,0.031556693,0.064375693
17.0,0.033621000,0.018669000,0.011094968,0.029763968,0.063384968
18.0,0.034424000,0.017474000,0.010675031,0.028149031,0.062573031
19.0,0.035227000,0.016503000,0.010226966,0.026729966,0.061956966
20.0,0.036030000,0.015769000,0.00975198,0.025520980,0.061550980
21.0,0.033030000,0.020006000,0.009250525,0.029256525,0.062286525
22.0,0.033471000,0.019857000,0.008723404,0.028580404,0.062051404
23.0,0.033912000,0.019762000,0.008170983,0.027932983,0.061844983
24.0,0.034353000,0.019718000,0.007593894,0.027311894,0.061664894
25.0,0.034794000,0.019722000,0.006993031,0.026715031,0.061509031
26.0,0.035235000,0.019789000,0.006368756,0.026157756,0.061392756
27.0,0.035677000,0.019884000,0.005721627,0.025605627,0.061282627
28.0,0.036118000,0.020015000,0.005052364,0.025067364,0.061185364
29.0,0.036559000,0.020179000,0.004361087,0.024540087,0.061099087
30.0,0.037000000,0.020374000,0.003648285,0.024022285,0.061022285
31.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
32.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
33.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
34.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
35.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
36.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
37.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
38.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
39.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
40.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
41.0,0.030247433,0.016197875,0.00374094,0.019938815,0.050186248
42.0,0.030247433,0.016197875,0.004013945,0.02021182,0.050459253
43.0,0.030247433,0.016197875,0.004459922,0.020657797,0.05090523
44.0,0.030247433,0.016197875,0.005071569,0.021269444,0.051516877
45.0,0.030247433,0.016197875,0.005841647,0.022039522,0.052286955
46.0,0.030247433,0.016197875,0.006762969,0.022960844,0.053208277
47.0,0.030247433,0.016197875,0.007828389,0.024026263,0.054273697
48.0,0.030247433,0.016197875,0.009030791,0.025228666,0.055476099
49.0,0.030247433,0.016197875,0.010363082,0.026560957,0.056808391
50.0,0.030247433,0.016197875,0.011818179,0.028016054,0.058263488
51.0,0.030247433,0.016197875,0.013389003,0.029586878,0.059834311
52.0,0.030247433,0.016197875,0.015068468,0.031266343,0.061513776
53.0,0.030247433,0.016197875,0.016849477,0.033047352,0.063294786
54.0,0.030247433,0.016197875,0.018724912,0.034922787,0.06517022
55.0,0.030247433,0.016197875,0.020687627,0.036885502,0.067132935
56.0,0.030247433,0.016197875,0.022730443,0.038928318,0.069175752
57.0,0.030247433,0.016197875,0.024846143,0.041044018,0.071291452
58.0,0.030247433,0.016197875,0.027027464,0.043225339,0.073472772
59.0,0.030247433,0.016197875,0.029267094,0.045464969,0.075712402
60.0,0.030247433,0.016197875,0.031557667,0.047755541,0.078002975
61.0,0.030247433,0.016197875,0.033891759,0.050089634,0.080337067
62.0,0.030247433,0.016197875,0.036261887,0.052459762,0.082707196
63.0,0.030247433,0.016197875,0.038660503,0.054858378,0.085105812
64.0,0.030247433,0.016197875,0.041079993,0.057277868,0.087525301
65.0,0.030247433,0.016197875,0.043512675,0.05971055,0.089957983
66.0,0.030247433,0.016197875,0.045950799,0.062148674,0.092396107
67.0,0.030247433,0.016197875,0.048386544,0.064584419,0.094831852
68.0,0.030247433,0.016197875,0.050812021,0.067009896,0.097257329
69.0,0.030247433,0.016197875,0.05321927,0.069417145,0.099664578
70.0,0.030247433,0.016197875,0.055600264,0.071798139,0.102045573
71.0,0.030247433,0.016197875,0.05794691,0.074144785,0.104392218
72.0,0.030247433,0.016197875,0.060251048,0.076448923,0.106696356
73.0,0.030247433,0.016197875,0.062504459,0.078702334,0.108949767
74.0,0.030247433,0.016197875,0.064698864,0.080896739,0.111144172
75.0,0.030247433,0.016197875,0.066825931,0.083023806,0.11327124
76.0,0.030247433,0.016197875,0.068877279,0.085075154,0.115322587
77.0,0.030247433,0.016197875,0.07084448,0.087042355,0.117289788
78.0,0.030247433,0.016197875,0.07271907,0.088916945,0.119164378
79.0,0.030247433,0.016197875,0.074492553,0.090690427,0.120937861
80.0,0.030247433,0.016197875,0.076156406,0.092354281,0.122601715
81.0,0.030247433,0.016197875,0.077702093,0.093899968,0.124147401
82.0,0.030247433,0.016197875,0.079121065,0.09531894,0.125566374
83.0,0.030247433,0.016197875,0.080404777,0.096602652,0.126850086
84.0,0.030247433,0.016197875,0.081544693,0.097742568,0.127990001
85.0,0.030247433,0.016197875,0.082532296,0.098730171,0.128977604
86.0,0.030247433,0.016197875,0.083359102,0.099556977,0.129804411
87.0,0.030247433,0.016197875,0.08401667,0.100214545,0.130461979
88.0,0.030247433,0.016197875,0.084496613,0.100694488,0.130941921
89.0,0.030247433,0.016197875,0.084790611,0.100988486,0.131235919
90.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
