tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012700000,0.039737000,0.011201875,0.050938875,0.063638875
2.0,0.017105000,0.043541000,0.01056333,0.054104330,0.071209330
3.0,0.021514000,0.045396000,0.013754298,0.059150298,0.080664298
4.0,0.025929000,0.046790000,0.013745869,0.060535869,0.086464869
5.0,0.030348000,0.048063000,0.013711991,0.061774991,0.092122991
6.0,0.024624000,0.047548000,0.01365403,0.061202030,0.085826030
7.0,0.025666000,0.047475000,0.013571733,0.061046733,0.086712733
8.0,0.026707000,0.046219000,0.013463799,0.059682799,0.086389799
9.0,0.027750000,0.045333000,0.013328085,0.058661085,0.086411085
10.0,0.028792000,0.044196000,0.013162605,0.057358605,0.086150605
11.0,0.027846000,0.042796000,0.012965578,0.055761578,0.083607578
12.0,0.028527000,0.041158000,0.012735564,0.053893564,0.082420564
13.0,0.029209000,0.039318000,0.012472075,0.051790075,0.080999075
14.0,0.029890000,0.037293000,0.012175338,0.049468338,0.079358338
15.0,0.030572000,0.035099000,0.011846292,0.046945292,0.077517292
16.0,0.031254000,0.032471000,0.011485693,0.043956693,0.075210693
17.0,0.031935000,0.030184000,0.011094968,0.041278968,0.073213968
18.0,0.032617000,0.027840000,0.010675031,0.038515031,0.071132031
19.0,0.033299000,0.025459000,0.010226966,0.035685966,0.068984966
20.0,0.033981000,0.023065000,0.00975198,0.032816980,0.066797980
21.0,0.031919000,0.023239000,0.009250525,0.032489525,0.064408525
22.0,0.032340000,0.022555000,0.008723404,0.031278404,0.063618404
23.0,0.032761000,0.021911000,0.008170983,0.030081983,0.062842983
24.0,0.033182000,0.021301000,0.007593894,0.028894894,0.062076894
25.0,0.033603000,0.020724000,0.006993031,0.027717031,0.061320031
26.0,0.034024000,0.020637000,0.006368756,0.027005756,0.061029756
27.0,0.034445000,0.020240000,0.005721627,0.025961627,0.060406627
28.0,0.034866000,0.019865000,0.005052364,0.024917364,0.059783364
29.0,0.035287000,0.019510000,0.004361087,0.023871087,0.059158087
30.0,0.035709000,0.019172000,0.003648285,0.022820285,0.058529285
31.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
32.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
33.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
34.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
35.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
36.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
37.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
38.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
39.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
40.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
41.0,0.030247433,0.016197875,0.00374094,0.019938815,0.050186248
42.0,0.030247433,0.016197875,0.004013945,0.02021182,0.050459253
43.0,0.030247433,0.016197875,0.004459922,0.020657797,0.05090523
44.0,0.030247433,0.016197875,0.005071569,0.021269444,0.051516877
45.0,0.030247433,0.016197875,0.005841647,0.022039522,0.052286955
46.0,0.030247433,0.016197875,0.006762969,0.022960844,0.053208277
47.0,0.030247433,0.016197875,0.007828389,0.024026263,0.054273697
48.0,0.030247433,0.016197875,0.009030791,0.025228666,0.055476099
49.0,0.030247433,0.016197875,0.010363082,0.026560957,0.056808391
50.0,0.030247433,0.016197875,0.011818179,0.028016054,0.058263488
51.0,0.030247433,0.016197875,0.013389003,0.029586878,0.059834311
52.0,0.030247433,0.016197875,0.015068468,0.031266343,0.061513776
53.0,0.030247433,0.016197875,0.016849477,0.033047352,0.063294786
54.0,0.030247433,0.016197875,0.018724912,0.034922787,0.06517022
55.0,0.030247433,0.016197875,0.020687627,0.036885502,0.067132935
56.0,0.030247433,0.016197875,0.022730443,0.038928318,0.069175752
57.0,0.030247433,0.016197875,0.024846143,0.041044018,0.071291452
58.0,0.030247433,0.016197875,0.027027464,0.043225339,0.073472772
59.0,0.030247433,0.016197875,0.029267094,0.045464969,0.075712402
60.0,0.030247433,0.016197875,0.031557667,0.047755541,0.078002975
61.0,0.030247433,0.016197875,0.033891759,0.050089634,0.080337067
62.0,0.030247433,0.016197875,0.036261887,0.052459762,0.082707196
63.0,0.030247433,0.016197875,0.038660503,0.054858378,0.085105812
64.0,0.030247433,0.016197875,0.041079993,0.057277868,0.087525301
65.0,0.030247433,0.016197875,0.043512675,0.05971055,0.089957983
66.0,0.030247433,0.016197875,0.045950799,0.062148674,0.092396107
67.0,0.030247433,0.016197875,0.048386544,0.064584419,0.094831852
68.0,0.030247433,0.016197875,0.050812021,0.067009896,0.097257329
69.0,0.030247433,0.016197875,0.05321927,0.069417145,0.099664578
70.0,0.030247433,0.016197875,0.055600264,0.071798139,0.102045573
71.0,0.030247433,0.016197875,0.05794691,0.074144785,0.104392218
72.0,0.030247433,0.016197875,0.060251048,0.076448923,0.106696356
73.0,0.030247433,0.016197875,0.062504459,0.078702334,0.108949767
74.0,0.030247433,0.016197875,0.064698864,0.080896739,0.111144172
75.0,0.030247433,0.016197875,0.066825931,0.083023806,0.11327124
76.0,0.030247433,0.016197875,0.068877279,0.085075154,0.115322587
77.0,0.030247433,0.016197875,0.07084448,0.087042355,0.117289788
