tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.020933087,0.041402000,0.011201875,0.052603875,0.073536962
2.0,0.021486582,0.044463000,0.01056333,0.055026330,0.076512912
3.0,0.022039356,0.045936000,0.013754298,0.059690298,0.081729654
4.0,0.022593452,0.043425000,0.013745869,0.057170869,0.079764321
5.0,0.023147848,0.042128000,0.013711991,0.055839991,0.078987839
6.0,0.024990147,0.039944000,0.01365403,0.053598030,0.078588177
7.0,0.025976662,0.037873000,0.013571733,0.051444733,0.077421395
8.0,0.026963100,0.034987000,0.013463799,0.048450799,0.075413899
9.0,0.027951513,0.032530000,0.013328085,0.045858085,0.073809598
10.0,0.028940879,0.030049000,0.013162605,0.043211605,0.072152484
11.0,0.028340153,0.029797000,0.012965578,0.042762578,0.071102731
12.0,0.029040691,0.027690000,0.012735564,0.040425564,0.069466255
13.0,0.029742736,0.025651000,0.012472075,0.038123075,0.067865811
14.0,0.030444229,0.023711000,0.012175338,0.035886338,0.066330567
15.0,0.031147232,0.021903000,0.011846292,0.033749292,0.064896524
16.0,0.031850714,0.020058000,0.011485693,0.031543693,0.063394407
17.0,0.032553644,0.018675000,0.011094968,0.029769968,0.062323612
18.0,0.033258086,0.017509000,0.010675031,0.028184031,0.061442117
19.0,0.033963008,0.016576000,0.010226966,0.026802966,0.060765974
20.0,0.034668411,0.015892000,0.00975198,0.025643980,0.060312391
21.0,0.032319281,0.020144000,0.009250525,0.029394525,0.061713806
22.0,0.032733324,0.020020000,0.008723404,0.028743404,0.061476728
23.0,0.033147533,0.019951000,0.008170983,0.028121983,0.061269516
24.0,0.033561908,0.019934000,0.007593894,0.027527894,0.061089802
25.0,0.033976450,0.019968000,0.006993031,0.026961031,0.060937481
26.0,0.034391157,0.020072000,0.006368756,0.026440756,0.060831913
27.0,0.034806032,0.020198000,0.005721627,0.025919627,0.060725659
28.0,0.035221072,0.020359000,0.005052364,0.025411364,0.060632436
29.0,0.035636279,0.020555000,0.004361087,0.024916087,0.060552366
30.0,0.036051652,0.020784000,0.003648285,0.024432285,0.060483937
31.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
32.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
33.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
34.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
35.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
36.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
37.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
38.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
39.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
40.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
41.0,0.030247433,0.016197875,0.00374094,0.019938815,0.050186248
42.0,0.030247433,0.016197875,0.004013945,0.02021182,0.050459253
43.0,0.030247433,0.016197875,0.004459922,0.020657797,0.05090523
44.0,0.030247433,0.016197875,0.005071569,0.021269444,0.051516877
45.0,0.030247433,0.016197875,0.005841647,0.022039522,0.052286955
46.0,0.030247433,0.016197875,0.006762969,0.022960844,0.053208277
47.0,0.030247433,0.016197875,0.007828389,0.024026263,0.054273697
48.0,0.030247433,0.016197875,0.009030791,0.025228666,0.055476099
49.0,0.030247433,0.016197875,0.010363082,0.026560957,0.056808391
50.0,0.030247433,0.016197875,0.011818179,0.028016054,0.058263488
51.0,0.030247433,0.016197875,0.013389003,0.029586878,0.059834311
52.0,0.030247433,0.016197875,0.015068468,0.031266343,0.061513776
53.0,0.030247433,0.016197875,0.016849477,0.033047352,0.063294786
54.0,0.030247433,0.016197875,0.018724912,0.034922787,0.06517022
55.0,0.030247433,0.016197875,0.020687627,0.036885502,0.067132935
56.0,0.030247433,0.016197875,0.022730443,0.038928318,0.069175752
57.0,0.030247433,0.016197875,0.024846143,0.041044018,0.071291452
58.0,0.030247433,0.016197875,0.027027464,0.043225339,0.073472772
59.0,0.030247433,0.016197875,0.029267094,0.045464969,0.075712402
60.0,0.030247433,0.016197875,0.031557667,0.047755541,0.078002975
61.0,0.030247433,0.016197875,0.033891759,0.050089634,0.080337067
62.0,0.030247433,0.016197875,0.036261887,0.052459762,0.082707196
63.0,0.030247433,0.016197875,0.038660503,0.054858378,0.085105812
64.0,0.030247433,0.016197875,0.041079993,0.057277868,0.087525301
