tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041470000,0.011201875,0.052671875,0.072482553
2.0,0.020465606,0.044504000,0.01056333,0.055067330,0.075532936
3.0,0.021119935,0.045948000,0.013754298,0.059702298,0.080822233
4.0,0.021775704,0.043415000,0.013745869,0.057160869,0.078936573
5.0,0.022431895,0.042095000,0.013711991,0.055806991,0.078238886
6.0,0.024684746,0.039920000,0.01365403,0.053574030,0.078258776
7.0,0.025876121,0.037855000,0.013571733,0.051426733,0.077302854
8.0,0.027068882,0.035000000,0.013463799,0.048463799,0.075532681
9.0,0.028264058,0.032572000,0.013328085,0.045900085,0.074164143
10.0,0.029460625,0.030127000,0.013162605,0.043289605,0.072750230
11.0,0.028269200,0.029835000,0.012965578,0.042800578,0.071069778
12.0,0.029032458,0.027746000,0.012735564,0.040481564,0.069514022
13.0,0.029795254,0.025725000,0.012472075,0.038197075,0.067992329
14.0,0.030559646,0.023805000,0.012175338,0.035980338,0.066539984
15.0,0.031324605,0.022016000,0.011846292,0.033862292,0.065186897
16.0,0.032090132,0.020196000,0.011485693,0.031681693,0.063771825
17.0,0.032856227,0.018828000,0.011094968,0.029922968,0.062779195
18.0,0.033622890,0.017672000,0.010675031,0.028347031,0.061969921
19.0,0.034391157,0.016746000,0.010226966,0.026972966,0.061364123
20.0,0.035158961,0.016063000,0.00975198,0.025814980,0.060973941
21.0,0.032651741,0.020285000,0.009250525,0.029535525,0.062187266
22.0,0.033107241,0.020159000,0.008723404,0.028882404,0.061989645
23.0,0.033562942,0.020086000,0.008170983,0.028256983,0.061819925
24.0,0.034018844,0.020064000,0.007593894,0.027657894,0.061676738
25.0,0.034474947,0.020091000,0.006993031,0.027084031,0.061558978
26.0,0.034931251,0.020185000,0.006368756,0.026553756,0.061485007
27.0,0.035388791,0.020300000,0.005721627,0.026021627,0.061410418
28.0,0.035845499,0.020450000,0.005052364,0.025502364,0.061347863
29.0,0.036302407,0.020632000,0.004361087,0.024993087,0.061295494
30.0,0.036759517,0.020846000,0.003648285,0.024494285,0.061253802
31.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
32.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
33.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
34.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
35.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
36.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
37.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
38.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
39.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
40.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
41.0,0.030247433,0.016197875,0.00374094,0.019938815,0.050186248
42.0,0.030247433,0.016197875,0.004013945,0.02021182,0.050459253
