tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012400000,0.039500000,0.011201875,0.050701875,0.063101875
2.0,0.016905000,0.043139000,0.01056333,0.053702330,0.070607330
3.0,0.021415000,0.044920000,0.013754298,0.058674298,0.080089298
4.0,0.025930000,0.043034000,0.013745869,0.056779869,0.082709869
5.0,0.030450000,0.042258000,0.013711991,0.055969991,0.086419991
6.0,0.024765000,0.039894000,0.01365403,0.053548030,0.078313030
7.0,0.025886000,0.037925000,0.013571733,0.051496733,0.077382733
8.0,0.027009000,0.035098000,0.013463799,0.048561799,0.075570799
9.0,0.028131000,0.032711000,0.013328085,0.046039085,0.074170085
10.0,0.029254000,0.030294000,0.013162605,0.043456605,0.072710605
11.0,0.028167000,0.029783000,0.012965578,0.042748578,0.070915578
12.0,0.028888000,0.027701000,0.012735564,0.040436564,0.069324564
13.0,0.029610000,0.025695000,0.012472075,0.038167075,0.067777075
14.0,0.030332000,0.023802000,0.012175338,0.035977338,0.066309338
15.0,0.031053000,0.022055000,0.011846292,0.033901292,0.064954292
16.0,0.031775000,0.020326000,0.011485693,0.031811693,0.063586693
17.0,0.032497000,0.019051000,0.011094968,0.030145968,0.062642968
18.0,0.033219000,0.018009000,0.010675031,0.028684031,0.061903031
19.0,0.033942000,0.017218000,0.010226966,0.027444966,0.061386966
20.0,0.034664000,0.016690000,0.00975198,0.026441980,0.061105980
21.0,0.032219000,0.020564000,0.009250525,0.029814525,0.062033525
22.0,0.032640000,0.020578000,0.008723404,0.029301404,0.061941404
23.0,0.033061000,0.020649000,0.008170983,0.028819983,0.061880983
24.0,0.033482000,0.020773000,0.007593894,0.028366894,0.061848894
25.0,0.033903000,0.020947000,0.006993031,0.027940031,0.061843031
26.0,0.034324000,0.021203000,0.006368756,0.027571756,0.061895756
27.0,0.034745000,0.021460000,0.005721627,0.027181627,0.061926627
28.0,0.035166000,0.021749000,0.005052364,0.026801364,0.061967364
29.0,0.035587000,0.022070000,0.004361087,0.026431087,0.062018087
30.0,0.036009000,0.022419000,0.003648285,0.026067285,0.062076285
31.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
32.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
33.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
34.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
35.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
36.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
37.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
38.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
39.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
40.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
41.0,0.030247433,0.016197875,0.00374094,0.019938815,0.050186248
42.0,0.030247433,0.016197875,0.004013945,0.02021182,0.050459253
43.0,0.030247433,0.016197875,0.004459922,0.020657797,0.05090523
44.0,0.030247433,0.016197875,0.005071569,0.021269444,0.051516877
45.0,0.030247433,0.016197875,0.005841647,0.022039522,0.052286955
46.0,0.030247433,0.016197875,0.006762969,0.022960844,0.053208277
47.0,0.030247433,0.016197875,0.007828389,0.024026263,0.054273697
48.0,0.030247433,0.016197875,0.009030791,0.025228666,0.055476099
49.0,0.030247433,0.016197875,0.010363082,0.026560957,0.056808391
50.0,0.030247433,0.016197875,0.011818179,0.028016054,0.058263488
51.0,0.030247433,0.016197875,0.013389003,0.029586878,0.059834311
52.0,0.030247433,0.016197875,0.015068468,0.031266343,0.061513776
53.0,0.030247433,0.016197875,0.016849477,0.033047352,0.063294786
54.0,0.030247433,0.016197875,0.018724912,0.034922787,0.06517022
55.0,0.030247433,0.016197875,0.020687627,0.036885502,0.067132935
56.0,0.030247433,0.016197875,0.022730443,0.038928318,0.069175752
57.0,0.030247433,0.016197875,0.024846143,0.041044018,0.071291452
58.0,0.030247433,0.016197875,0.027027464,0.043225339,0.073472772
59.0,0.030247433,0.016197875,0.029267094,0.045464969,0.075712402
60.0,0.030247433,0.016197875,0.031557667,0.047755541,0.078002975
