tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.013300000,0.039472000,0.011201875,0.050673875,0.063973875
2.0,0.017605000,0.043004000,0.01056333,0.053567330,0.071172330
3.0,0.021914000,0.044701000,0.013754298,0.058455298,0.080369298
4.0,0.026227000,0.045963000,0.013745869,0.059708869,0.085935869
5.0,0.030545000,0.047106000,0.013711991,0.060817991,0.091362991
6.0,0.024543000,0.046542000,0.01365403,0.060196030,0.084739030
7.0,0.025424000,0.046386000,0.013571733,0.059957733,0.085381733
8.0,0.026305000,0.045111000,0.013463799,0.058574799,0.084879799
9.0,0.027187000,0.044167000,0.013328085,0.057495085,0.084682085
10.0,0.028069000,0.042971000,0.013162605,0.056133605,0.084202605
11.0,0.027515000,0.041715000,0.012965578,0.054680578,0.082195578
12.0,0.028136000,0.040100000,0.012735564,0.052835564,0.080971564
13.0,0.028757000,0.038295000,0.012472075,0.050767075,0.079524075
14.0,0.029379000,0.036316000,0.012175338,0.048491338,0.077870338
15.0,0.030000000,0.034182000,0.011846292,0.046028292,0.076028292
16.0,0.030621000,0.031687000,0.011485693,0.043172693,0.073793693
17.0,0.031243000,0.029486000,0.011094968,0.040580968,0.071823968
18.0,0.031864000,0.027238000,0.010675031,0.037913031,0.069777031
19.0,0.032486000,0.024964000,0.010226966,0.035190966,0.067676966
20.0,0.033108000,0.022686000,0.00975198,0.032437980,0.065545980
21.0,0.031408000,0.023190000,0.009250525,0.032440525,0.063848525
22.0,0.031809000,0.022536000,0.008723404,0.031259404,0.063068404
23.0,0.032210000,0.021918000,0.008170983,0.030088983,0.062298983
24.0,0.032611000,0.021332000,0.007593894,0.028925894,0.061536894
25.0,0.033012000,0.020778000,0.006993031,0.027771031,0.060783031
26.0,0.033413000,0.020714000,0.006368756,0.027082756,0.060495756
27.0,0.033814000,0.020327000,0.005721627,0.026048627,0.059862627
28.0,0.034215000,0.019961000,0.005052364,0.025013364,0.059228364
29.0,0.034616000,0.019613000,0.004361087,0.023974087,0.058590087
30.0,0.035017000,0.019282000,0.003648285,0.022930285,0.057947285
31.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
32.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
33.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
34.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
35.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
36.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
37.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
38.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
39.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
40.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
41.0,0.030247433,0.016197875,0.00374094,0.019938815,0.050186248
42.0,0.030247433,0.016197875,0.004013945,0.02021182,0.050459253
43.0,0.030247433,0.016197875,0.004459922,0.020657797,0.05090523
44.0,0.030247433,0.016197875,0.005071569,0.021269444,0.051516877
45.0,0.030247433,0.016197875,0.005841647,0.022039522,0.052286955
46.0,0.030247433,0.016197875,0.006762969,0.022960844,0.053208277
47.0,0.030247433,0.016197875,0.007828389,0.024026263,0.054273697
48.0,0.030247433,0.016197875,0.009030791,0.025228666,0.055476099
49.0,0.030247433,0.016197875,0.010363082,0.026560957,0.056808391
50.0,0.030247433,0.016197875,0.011818179,0.028016054,0.058263488
51.0,0.030247433,0.016197875,0.013389003,0.029586878,0.059834311
52.0,0.030247433,0.016197875,0.015068468,0.031266343,0.061513776
53.0,0.030247433,0.016197875,0.016849477,0.033047352,0.063294786
54.0,0.030247433,0.016197875,0.018724912,0.034922787,0.06517022
