tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019708702,0.041401000,0.011201875,0.052602875,0.072311577
2.0,0.020414584,0.044425000,0.01056333,0.054988330,0.075402914
3.0,0.021119935,0.045863000,0.013754298,0.059617298,0.080737233
4.0,0.021826794,0.043330000,0.013745869,0.057075869,0.078902663
5.0,0.022534143,0.042010000,0.013711991,0.055721991,0.078256134
6.0,0.024931724,0.039846000,0.01365403,0.053500030,0.078431754
7.0,0.026205480,0.037793000,0.013571733,0.051364733,0.077570213
8.0,0.027481847,0.034953000,0.013463799,0.048416799,0.075898646
9.0,0.028759801,0.032542000,0.013328085,0.045870085,0.074629886
10.0,0.030039344,0.030115000,0.013162605,0.043277605,0.073316949
11.0,0.028589041,0.029807000,0.012965578,0.042772578,0.071361619
12.0,0.029372095,0.027724000,0.012735564,0.040459564,0.069831659
13.0,0.030156776,0.025708000,0.012472075,0.038180075,0.068336851
14.0,0.030942054,0.023792000,0.012175338,0.035967338,0.066909392
15.0,0.031727931,0.022004000,0.011846292,0.033850292,0.065578223
16.0,0.032514408,0.020177000,0.011485693,0.031662693,0.064177101
17.0,0.033301484,0.018803000,0.011094968,0.029897968,0.063199452
18.0,0.034090193,0.017640000,0.010675031,0.028315031,0.062405224
19.0,0.034878470,0.016704000,0.010226966,0.026930966,0.061809436
20.0,0.035668384,0.016008000,0.00975198,0.025759980,0.061428364
21.0,0.032961583,0.020223000,0.009250525,0.029473525,0.062435108
22.0,0.033417220,0.020090000,0.008723404,0.028813404,0.062230624
23.0,0.033873057,0.020010000,0.008170983,0.028180983,0.062054040
24.0,0.034329096,0.019981000,0.007593894,0.027574894,0.061903990
25.0,0.034785336,0.020001000,0.006993031,0.026994031,0.061779367
26.0,0.035241777,0.020086000,0.006368756,0.026454756,0.061696533
27.0,0.035699455,0.020194000,0.005721627,0.025915627,0.061615082
28.0,0.036156299,0.020337000,0.005052364,0.025389364,0.061545663
29.0,0.036613344,0.020513000,0.004361087,0.024874087,0.061487431
30.0,0.037070592,0.020720000,0.003648285,0.024368285,0.061438877
31.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
32.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
33.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
34.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
35.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
36.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
37.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
38.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
39.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
40.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
41.0,0.030247433,0.016197875,0.00374094,0.019938815,0.050186248
42.0,0.030247433,0.016197875,0.004013945,0.02021182,0.050459253
