tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012800000,0.039432000,0.011201875,0.050633875,0.063433875
2.0,0.017054000,0.042961000,0.01056333,0.053524330,0.070578330
3.0,0.021313000,0.044645000,0.013754298,0.058399298,0.079712298
4.0,0.025577000,0.045884000,0.013745869,0.059629869,0.085206869
5.0,0.029844000,0.046996000,0.013711991,0.060707991,0.090551991
6.0,0.024665000,0.046461000,0.01365403,0.060115030,0.084780030
7.0,0.025786000,0.046327000,0.013571733,0.059898733,0.085684733
8.0,0.026909000,0.045103000,0.013463799,0.058566799,0.085475799
9.0,0.028031000,0.044224000,0.013328085,0.057552085,0.085583085
10.0,0.029154000,0.043118000,0.013162605,0.056280605,0.085434605
11.0,0.027957000,0.041773000,0.012965578,0.054738578,0.082695578
12.0,0.028658000,0.040196000,0.012735564,0.052931564,0.081589564
13.0,0.029359000,0.038437000,0.012472075,0.050909075,0.080268075
14.0,0.030061000,0.036509000,0.012175338,0.048684338,0.078745338
15.0,0.030763000,0.034430000,0.011846292,0.046276292,0.077039292
16.0,0.031464000,0.031977000,0.011485693,0.043462693,0.074926693
17.0,0.032166000,0.029825000,0.011094968,0.040919968,0.073085968
18.0,0.032868000,0.027624000,0.010675031,0.038299031,0.071167031
19.0,0.033570000,0.025392000,0.010226966,0.035618966,0.069188966
20.0,0.034273000,0.023149000,0.00975198,0.032900980,0.067173980
21.0,0.032230000,0.023494000,0.009250525,0.032744525,0.064974525
22.0,0.032671000,0.022854000,0.008723404,0.031577404,0.064248404
23.0,0.033112000,0.022249000,0.008170983,0.030419983,0.063531983
24.0,0.033553000,0.021675000,0.007593894,0.029268894,0.062821894
25.0,0.033994000,0.021130000,0.006993031,0.028123031,0.062117031
26.0,0.034435000,0.021050000,0.006368756,0.027418756,0.061853756
27.0,0.034877000,0.020670000,0.005721627,0.026391627,0.061268627
28.0,0.035318000,0.020308000,0.005052364,0.025360364,0.060678364
29.0,0.035759000,0.019964000,0.004361087,0.024325087,0.060084087
30.0,0.036200000,0.019635000,0.003648285,0.023283285,0.059483285
31.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
32.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
33.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
34.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
35.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
36.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
37.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
