tenor,real_cod,spread,rating,offset,real_cod_BBB
1.0,0.024423616,0.003165129,BBB,0.523248277,0.027382186
2.0,0.024764806,0.003165129,BBB,0.523248277,0.027724361
3.0,0.025741637,0.003778899,BBB,0.523248277,0.029279456
4.0,0.026840559,0.004392669,BBB,0.523248277,0.030958549
5.0,0.028035558,0.004844756,BBB,0.523248277,0.032583589
6.0,0.029600479,0.005296842,BBB,0.523248277,0.034581503
7.0,0.031505857,0.005710732,BBB,0.523248277,0.036887047
8.0,0.033703617,0.006124098,BBB,0.523248277,0.039487705
9.0,0.035826627,0.006330781,BBB,0.523248277,0.041818767
10.0,0.037705246,0.006330781,BBB,0.523248277,0.043708254
11.0,0.039410558,0.006330781,BBB,0.523248277,0.045423431
12.0,0.040835526,0.006330781,BBB,0.523248277,0.046856642
13.0,0.04194423,0.00635642,BBB,0.523248277,0.047996242
14.0,0.042723689,0.006408222,BBB,0.523248277,0.04882973
15.0,0.043164648,0.006460023,BBB,0.523248277,0.049322796
16.0,0.043309948,0.006511302,BBB,0.523248277,0.049517988
17.0,0.043217934,0.006563103,BBB,0.523248277,0.049474959
18.0,0.042947568,0.006614905,BBB,0.523248277,0.049252494
19.0,0.042554244,0.006666706,BBB,0.523248277,0.048906298
20.0,0.042084994,0.006718508,BBB,0.523248277,0.048483674
21.0,0.041510963,0.006718508,BBB,0.523248277,0.047906118
22.0,0.040895612,0.006718508,BBB,0.523248277,0.047286989
23.0,0.040255658,0.006718508,BBB,0.523248277,0.046643105
24.0,0.039611939,0.006718508,BBB,0.523248277,0.045995434
25.0,0.038991476,0.006718508,BBB,0.523248277,0.045371161
26.0,0.038423303,0.006718508,BBB,0.523248277,0.044799499
27.0,0.037937434,0.006718508,BBB,0.523248277,0.044310647
28.0,0.037561769,0.006718508,BBB,0.523248277,0.043932675
29.0,0.037313822,0.006718508,BBB,0.523248277,0.043683205
30.0,0.037192463,0.006718508,BBB,0.523248277,0.043561101
