tenor,real_cod,spread,rating,offset,real_cod_BBB
1.0,2.3901,0.6131,BBB,1.0776,2.3459
2.0,2.4964,0.6131,BBB,1.0776,2.4522
3.0,2.7229,0.7397,BBB,1.0776,2.6696
4.0,2.9481,0.8663,BBB,1.0776,2.8857
5.0,3.1366,0.9464,BBB,1.0776,3.0684
6.0,3.3453,1.0264,BBB,1.0776,3.2713
7.0,3.5756,1.1063,BBB,1.0776,3.4959
8.0,3.8219,1.1863,BBB,1.0776,3.7364
9.0,4.0333,1.2245,BBB,1.0776,3.9451
10.0,4.1992,1.2213,BBB,1.0776,4.1112
11.0,4.3507,1.218,BBB,1.0776,4.2629
12.0,4.4809,1.2146,BBB,1.0776,4.3934
13.0,4.5913,1.2173,BBB,1.0776,4.5036
14.0,4.6797,1.2263,BBB,1.0776,4.5913
15.0,4.7394,1.2351,BBB,1.0776,4.6504
16.0,4.772,1.244,BBB,1.0776,4.6824
17.0,4.78,1.2529,BBB,1.0776,4.6897
18.0,4.767,1.2618,BBB,1.0776,4.6761
19.0,4.7367,1.2707,BBB,1.0776,4.6451
20.0,4.6931,1.2796,BBB,1.0776,4.6009
21.0,4.6309,1.2796,BBB,1.0776,4.5387
22.0,4.5623,1.2796,BBB,1.0776,4.4701
23.0,4.4902,1.2796,BBB,1.0776,4.398
24.0,4.4175,1.2796,BBB,1.0776,4.3253
25.0,4.3474,1.2796,BBB,1.0776,4.2552
26.0,4.2835,1.2796,BBB,1.0776,4.1913
27.0,4.2291,1.2796,BBB,1.0776,4.1369
28.0,4.1872,1.2796,BBB,1.0776,4.095
29.0,4.1595,1.2796,BBB,1.0776,4.0673
30.0,4.1454,1.2796,BBB,1.0776,4.0532
