tenor,real_cod,spread,rating,offset,real_cod_BBB
1.0,2.3886,0.6116,BBB,1.022,2.3754
2.0,2.4949,0.6116,BBB,1.022,2.4817
3.0,2.7094,0.7262,BBB,1.022,2.6938
4.0,2.9228,0.841,BBB,1.022,2.9047
5.0,3.114,0.9238,BBB,1.022,3.0941
6.0,3.3255,1.0066,BBB,1.022,3.3038
7.0,3.5473,1.078,BBB,1.022,3.5241
8.0,3.7849,1.1493,BBB,1.022,3.7602
9.0,3.9938,1.185,BBB,1.022,3.9683
10.0,4.1629,1.185,BBB,1.022,4.1374
11.0,4.3177,1.185,BBB,1.022,4.2922
12.0,4.4513,1.185,BBB,1.022,4.4258
13.0,4.5624,1.1884,BBB,1.022,4.5368
14.0,4.6486,1.1952,BBB,1.022,4.6229
15.0,4.7063,1.202,BBB,1.022,4.6804
16.0,4.7368,1.2088,BBB,1.022,4.7108
17.0,4.7427,1.2156,BBB,1.022,4.7165
18.0,4.7276,1.2224,BBB,1.022,4.7013
19.0,4.6952,1.2292,BBB,1.022,4.6687
20.0,4.6495,1.236,BBB,1.022,4.6229
21.0,4.5873,1.236,BBB,1.022,4.5607
22.0,4.5187,1.236,BBB,1.022,4.4921
23.0,4.4466,1.236,BBB,1.022,4.42
24.0,4.3739,1.236,BBB,1.022,4.3473
25.0,4.3038,1.236,BBB,1.022,4.2772
26.0,4.2399,1.236,BBB,1.022,4.2133
27.0,4.1855,1.236,BBB,1.022,4.1589
28.0,4.1436,1.236,BBB,1.022,4.117
29.0,4.1159,1.236,BBB,1.022,4.0893
30.0,4.1018,1.236,BBB,1.022,4.0752
