tenor,real_cod,spread,rating,offset,real_cod_BBB
1.0,2.562,0.5463,BBB,0.9122,2.6146
2.0,2.6216,0.5463,BBB,0.9122,2.6742
3.0,2.7996,0.6633,BBB,0.9122,2.8635
4.0,2.9893,0.7804,BBB,0.9122,3.0645
5.0,3.163,0.8584,BBB,0.9122,3.2457
6.0,3.368,0.9365,BBB,0.9122,3.4582
7.0,3.59,1.0034,BBB,0.9122,3.6866
8.0,3.8301,1.0702,BBB,0.9122,3.9332
9.0,4.0418,1.1037,BBB,0.9122,4.1481
10.0,4.2118,1.1037,BBB,0.9122,4.3181
11.0,4.3631,1.1037,BBB,0.9122,4.4694
12.0,4.489,1.1037,BBB,0.9122,4.5953
13.0,4.5893,1.1067,BBB,0.9122,4.6959
14.0,4.6637,1.1127,BBB,0.9122,4.7708
15.0,4.7108,1.1186,BBB,0.9122,4.8185
16.0,4.7343,1.1245,BBB,0.9122,4.8426
17.0,4.7384,1.1304,BBB,0.9122,4.8473
18.0,4.7281,1.1365,BBB,0.9122,4.8375
19.0,4.7073,1.1424,BBB,0.9122,4.8173
20.0,4.6804,1.1483,BBB,0.9122,4.791
21.0,4.6442,1.1483,BBB,0.9122,4.7548
22.0,4.6063,1.1483,BBB,0.9122,4.7169
23.0,4.5686,1.1483,BBB,0.9122,4.6792
24.0,4.5325,1.1483,BBB,0.9122,4.6431
25.0,4.4997,1.1483,BBB,0.9122,4.6103
26.0,4.4721,1.1483,BBB,0.9122,4.5827
27.0,4.4515,1.1483,BBB,0.9122,4.5621
28.0,4.4394,1.1483,BBB,0.9122,4.55
29.0,4.4368,1.1483,BBB,0.9122,4.5474
30.0,4.4431,1.1483,BBB,0.9122,4.5537
