tenor,real_cod,spread,rating,offset,real_cod_BBB
1.0,2.4753,0.5727,BBB,0.9497,2.5057
2.0,2.5347,0.5727,BBB,0.9497,2.5651
3.0,2.7,0.6779,BBB,0.9497,2.7359
4.0,2.8762,0.7831,BBB,0.9497,2.9177
5.0,3.0408,0.8533,BBB,0.9497,3.086
6.0,3.2381,0.9234,BBB,0.9497,3.287
7.0,3.4676,0.9935,BBB,0.9497,3.5203
8.0,3.7206,1.0636,BBB,0.9497,3.777
9.0,3.947,1.0972,BBB,0.9497,4.0052
10.0,4.1324,1.0943,BBB,0.9497,4.1904
11.0,4.3009,1.0914,BBB,0.9497,4.3587
12.0,4.4435,1.0885,BBB,0.9497,4.5012
13.0,4.5602,1.0909,BBB,0.9497,4.618
14.0,4.6495,1.0987,BBB,0.9497,4.7077
15.0,4.7068,1.1065,BBB,0.9497,4.7654
16.0,4.7354,1.1142,BBB,0.9497,4.7945
17.0,4.7398,1.122,BBB,0.9497,4.7993
18.0,4.7249,1.1298,BBB,0.9497,4.7848
19.0,4.6958,1.1376,BBB,0.9497,4.7561
20.0,4.657,1.1455,BBB,0.9497,4.7177
21.0,4.6037,1.1455,BBB,0.9497,4.6644
22.0,4.5458,1.1455,BBB,0.9497,4.6065
23.0,4.4856,1.1455,BBB,0.9497,4.5463
24.0,4.4254,1.1455,BBB,0.9497,4.4861
25.0,4.3679,1.1455,BBB,0.9497,4.4286
26.0,4.3162,1.1455,BBB,0.9497,4.3769
27.0,4.2732,1.1455,BBB,0.9497,4.3339
28.0,4.2417,1.1455,BBB,0.9497,4.3024
29.0,4.2233,1.1455,BBB,0.9497,4.284
30.0,4.2175,1.1455,BBB,0.9497,4.2782
