tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,1.777,2.5091,-0.2226,0.0,2.2865,4.0635
2.0,1.8833,2.3822,-0.2226,0.0,2.1596,4.0429
3.0,1.9832,2.2658,-0.2823,0.0,1.9835,3.9667
4.0,2.0818,2.1591,-0.3421,0.0,1.817,3.8988
5.0,2.1902,2.0612,-0.3798,0.0,1.6814,3.8716
6.0,2.3189,1.9715,-0.4176,0.0,1.5539,3.8728
7.0,2.4693,1.8892,-0.4554,0.0,1.4338,3.9031
8.0,2.6356,1.8137,-0.4931,0.0,1.3206,3.9562
9.0,2.8088,1.7445,-0.5112,0.0,1.2333,4.0421
10.0,2.9779,1.6811,-0.5096,0.0,1.1715,4.1494
11.0,3.1327,1.6229,-0.5081,0.0,1.1148,4.2475
12.0,3.2663,1.5695,-0.5064,0.0,1.0631,4.3294
13.0,3.374,1.5206,-0.5078,0.0,1.0128,4.3868
14.0,3.4534,1.4757,-0.5119,0.0,0.9638,4.4172
15.0,3.5043,1.4346,-0.5162,0.0,0.9184,4.4227
16.0,3.528,1.3969,-0.5203,0.0,0.8766,4.4046
17.0,3.5271,1.3623,-0.5245,0.0,0.8378,4.3649
18.0,3.5052,1.3305,-0.5288,0.0,0.8017,4.3069
19.0,3.466,1.3014,-0.5329,0.0,0.7685,4.2345
20.0,3.4135,1.2748,-0.5371,0.0,0.7377,4.1512
21.0,3.3513,1.2503,-0.5371,0.0,0.7132,4.0645
22.0,3.2827,1.2279,-0.5371,0.0,0.6908,3.9735
23.0,3.2106,1.2073,-0.5371,0.0,0.6702,3.8808
24.0,3.1379,1.1884,-0.5371,0.0,0.6513,3.7892
25.0,3.0678,1.1711,-0.5371,0.0,0.634,3.7018
26.0,3.0039,1.1553,-0.5371,0.0,0.6182,3.6221
27.0,2.9495,1.1407,-0.5371,0.0,0.6036,3.5531
28.0,2.9076,1.1274,-0.5371,0.0,0.5903,3.4979
29.0,2.8799,1.1152,-0.5371,0.0,0.5781,3.458
30.0,2.8658,1.1039,-0.5371,0.0,0.5668,3.4326
