tenor,real_cod,spread,rating,offset,real_cod_AA
1.0,0.022969824,0.003275989,AA,0.924376093,0.023244028
2.0,0.023472225,0.003275989,AA,0.924376093,0.023746564
3.0,0.024599435,0.003865741,AA,0.924376093,0.024923525
4.0,0.025858161,0.004455493,AA,0.924376093,0.026232162
5.0,0.027175987,0.004849277,AA,0.924376093,0.027583573
6.0,0.028846361,0.005242137,AA,0.924376093,0.02928769
7.0,0.030852363,0.005634997,AA,0.924376093,0.031327699
8.0,0.033097717,0.006028781,AA,0.924376093,0.033607386
9.0,0.035229798,0.006216429,AA,0.924376093,0.03575642
10.0,0.037102446,0.006200715,AA,0.924376093,0.037628686
11.0,0.038797793,0.006184076,AA,0.924376093,0.039323478
12.0,0.040224377,0.006167437,AA,0.924376093,0.040749368
13.0,0.041365596,0.006185925,AA,0.924376093,0.041892739
14.0,0.042201903,0.00623769,AA,0.924376093,0.042733885
15.0,0.042713426,0.006290379,AA,0.924376093,0.043250166
16.0,0.042933138,0.006343069,AA,0.924376093,0.043474489
17.0,0.042909949,0.006394834,AA,0.924376093,0.043455707
18.0,0.042700021,0.006447523,AA,0.924376093,0.043250166
19.0,0.04235879,0.006500213,AA,0.924376093,0.042913251
20.0,0.041930145,0.006552902,AA,0.924376093,0.042488872
21.0,0.041390565,0.006552902,AA,0.924376093,0.041949002
22.0,0.040805468,0.006552902,AA,0.924376093,0.041363591
23.0,0.040193655,0.006552902,AA,0.924376093,0.04075145
24.0,0.039579082,0.006552902,AA,0.924376093,0.040136547
25.0,0.038987729,0.006552902,AA,0.924376093,0.039544878
26.0,0.038450712,0.006552902,AA,0.924376093,0.039007572
27.0,0.037999084,0.006552902,AA,0.924376093,0.038555702
28.0,0.037660751,0.006552902,AA,0.924376093,0.038217188
29.0,0.037454277,0.006552902,AA,0.924376093,0.038010603
30.0,0.037376471,0.006552902,AA,0.924376093,0.037932756
