tenor,real_rf,market_erp,credit_relative,idiosyncratic,company_erp,real_coe
1.0,2.0965,3.4857,-0.4198,0.0,3.0659,5.1624
2.0,2.1298,3.2844,-0.4198,0.0,2.8646,4.9944
3.0,2.1637,3.0998,-0.4747,0.0,2.6251,4.7888
4.0,2.2094,2.9305,-0.5295,0.0,2.401,4.6104
5.0,2.2805,2.7752,-0.5699,0.0,2.2053,4.4858
6.0,2.3874,2.6329,-0.6103,0.0,2.0226,4.41
7.0,2.5309,2.5023,-0.6472,0.0,1.8551,4.386
8.0,2.7024,2.3826,-0.6841,0.0,1.6985,4.4009
9.0,2.8869,2.2728,-0.7026,0.0,1.5702,4.4571
10.0,3.0681,2.1722,-0.7026,0.0,1.4696,4.5377
11.0,3.2323,2.0799,-0.7026,0.0,1.3773,4.6096
12.0,3.3693,1.9952,-0.7026,0.0,1.2926,4.6619
13.0,3.4732,1.9176,-0.705,0.0,1.2126,4.6858
14.0,3.5428,1.8464,-0.7096,0.0,1.1368,4.6796
15.0,3.5799,1.7812,-0.7141,0.0,1.0671,4.647
16.0,3.5887,1.7213,-0.7188,0.0,1.0025,4.5912
17.0,3.5747,1.6664,-0.7234,0.0,0.943,4.5177
18.0,3.5436,1.6161,-0.728,0.0,0.8881,4.4317
19.0,3.5007,1.5699,-0.7326,0.0,0.8373,4.338
20.0,3.4505,1.5276,-0.7372,0.0,0.7904,4.2409
21.0,3.3954,1.4888,-0.7372,0.0,0.7516,4.147
22.0,3.3363,1.4532,-0.7372,0.0,0.716,4.0523
23.0,3.2748,1.4206,-0.7372,0.0,0.6834,3.9582
24.0,3.2129,1.3907,-0.7372,0.0,0.6535,3.8664
25.0,3.1532,1.3632,-0.7372,0.0,0.626,3.7792
26.0,3.0985,1.338,-0.7372,0.0,0.6008,3.6993
27.0,3.0517,1.315,-0.7372,0.0,0.5778,3.6295
28.0,3.0155,1.2938,-0.7372,0.0,0.5566,3.5721
29.0,2.9916,1.2744,-0.7372,0.0,0.5372,3.5288
30.0,2.9799,1.2566,-0.7372,0.0,0.5194,3.4993
