tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,3.1364,0.31,1.0,3.1364
2.0,2.9591,0.31,1.0,3.1364
3.0,2.7965,0.395,1.0,3.1364
4.0,2.6474,0.48,1.0,3.1364
5.0,2.5107,0.55,1.0,3.1364
6.0,2.3853,0.62,1.0,3.1364
7.0,2.2703,0.68,1.0,3.1364
8.0,2.1649,0.74,1.0,3.1364
9.0,2.0682,0.7737,1.0,3.1364
10.0,1.9796,0.7812,1.0,3.1364
11.0,1.8983,0.7888,1.0,3.1364
12.0,1.8237,0.7962,1.0,3.1364
13.0,1.7553,0.8,1.0,3.1364
14.0,1.6927,0.8,1.0,3.1364
15.0,1.6352,0.8,1.0,3.1364
16.0,1.5825,0.8,1.0,3.1364
17.0,1.5341,0.8,1.0,3.1364
18.0,1.4898,0.8,1.0,3.1364
19.0,1.4491,0.8,1.0,3.1364
20.0,1.4119,0.8,1.0,3.1364
21.0,1.3777,0.8,1.0,3.1364
22.0,1.3463,0.8,1.0,3.1364
23.0,1.3176,0.8,1.0,3.1364
24.0,1.2912,0.8,1.0,3.1364
25.0,1.2671,0.8,1.0,3.1364
26.0,1.2449,0.8,1.0,3.1364
27.0,1.2246,0.8,1.0,3.1364
28.0,1.2059,0.8,1.0,3.1364
29.0,1.1888,0.8,1.0,3.1364
30.0,1.1732,0.8,1.0,3.1364
