tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.2171,0.3,1.04,2.2171
2.0,2.1194,0.3,1.04,2.2171
3.0,2.0298,0.41,1.04,2.2171
4.0,1.9477,0.52,1.04,2.2171
5.0,1.8724,0.585,1.04,2.2171
6.0,1.8033,0.65,1.04,2.2171
7.0,1.7399,0.718,1.04,2.2171
8.0,1.6818,0.786,1.04,2.2171
9.0,1.6286,0.8162,1.04,2.2171
10.0,1.5797,0.8088,1.04,2.2171
11.0,1.5349,0.8012,1.04,2.2171
12.0,1.4938,0.7938,1.04,2.2171
13.0,1.4562,0.7933,1.04,2.2171
14.0,1.4216,0.8,1.04,2.2171
15.0,1.39,0.8067,1.04,2.2171
16.0,1.3609,0.8133,1.04,2.2171
17.0,1.3343,0.82,1.04,2.2171
18.0,1.3099,0.8267,1.04,2.2171
19.0,1.2875,0.8333,1.04,2.2171
20.0,1.2669,0.84,1.04,2.2171
21.0,1.2481,0.84,1.04,2.2171
22.0,1.2308,0.84,1.04,2.2171
23.0,1.215,0.84,1.04,2.2171
24.0,1.2005,0.84,1.04,2.2171
25.0,1.1871,0.84,1.04,2.2171
26.0,1.1749,0.84,1.04,2.2171
27.0,1.1637,0.84,1.04,2.2171
28.0,1.1535,0.84,1.04,2.2171
29.0,1.144,0.84,1.04,2.2171
30.0,1.1354,0.84,1.04,2.2171
