tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.1054,0.29,1.03,2.1054
2.0,2.0161,0.29,1.03,2.1054
3.0,1.9343,0.395,1.03,2.1054
4.0,1.8592,0.5,1.03,2.1054
5.0,1.7904,0.57,1.03,2.1054
6.0,1.7273,0.64,1.03,2.1054
7.0,1.6694,0.704,1.03,2.1054
8.0,1.6164,0.768,1.03,2.1054
9.0,1.5677,0.7975,1.03,2.1054
10.0,1.5231,0.7925,1.03,2.1054
11.0,1.4822,0.7875,1.03,2.1054
12.0,1.4446,0.7825,1.03,2.1054
13.0,1.4102,0.7833,1.03,2.1054
14.0,1.3787,0.79,1.03,2.1054
15.0,1.3497,0.7967,1.03,2.1054
16.0,1.3232,0.8033,1.03,2.1054
17.0,1.2989,0.81,1.03,2.1054
18.0,1.2765,0.8167,1.03,2.1054
19.0,1.2561,0.8233,1.03,2.1054
20.0,1.2373,0.83,1.03,2.1054
21.0,1.2201,0.83,1.03,2.1054
22.0,1.2043,0.83,1.03,2.1054
23.0,1.1899,0.83,1.03,2.1054
24.0,1.1766,0.83,1.03,2.1054
25.0,1.1644,0.83,1.03,2.1054
26.0,1.1533,0.83,1.03,2.1054
27.0,1.143,0.83,1.03,2.1054
28.0,1.1337,0.83,1.03,2.1054
29.0,1.1251,0.83,1.03,2.1054
30.0,1.1172,0.83,1.03,2.1054
