tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.0306,0.3,1.03,2.0306
2.0,1.9476,0.3,1.03,2.0306
3.0,1.8714,0.405,1.03,2.0306
4.0,1.8016,0.51,1.03,2.0306
5.0,1.7375,0.575,1.03,2.0306
6.0,1.6788,0.64,1.03,2.0306
7.0,1.625,0.704,1.03,2.0306
8.0,1.5756,0.768,1.03,2.0306
9.0,1.5303,0.795,1.03,2.0306
10.0,1.4888,0.785,1.03,2.0306
11.0,1.4507,0.775,1.03,2.0306
12.0,1.4158,0.765,1.03,2.0306
13.0,1.3838,0.7647,1.03,2.0306
14.0,1.3544,0.774,1.03,2.0306
15.0,1.3275,0.7833,1.03,2.0306
16.0,1.3028,0.7927,1.03,2.0306
17.0,1.2802,0.802,1.03,2.0306
18.0,1.2594,0.8113,1.03,2.0306
19.0,1.2404,0.8207,1.03,2.0306
20.0,1.2229,0.83,1.03,2.0306
21.0,1.2069,0.83,1.03,2.0306
22.0,1.1922,0.83,1.03,2.0306
23.0,1.1787,0.83,1.03,2.0306
24.0,1.1664,0.83,1.03,2.0306
25.0,1.1551,0.83,1.03,2.0306
26.0,1.1447,0.83,1.03,2.0306
27.0,1.1352,0.83,1.03,2.0306
28.0,1.1264,0.83,1.03,2.0306
29.0,1.1184,0.83,1.03,2.0306
30.0,1.1111,0.83,1.03,2.0306
