tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.7093,0.31,1.04,2.7093
2.0,2.5708,0.31,1.04,2.7093
3.0,2.4437,0.41,1.04,2.7093
4.0,2.3272,0.51,1.04,2.7093
5.0,2.2204,0.58,1.04,2.7093
6.0,2.1224,0.65,1.04,2.7093
7.0,2.0326,0.71,1.04,2.7093
8.0,1.9502,0.77,1.04,2.7093
9.0,1.8747,0.8012,1.04,2.7093
10.0,1.8054,0.8038,1.04,2.7093
11.0,1.7419,0.8062,1.04,2.7093
12.0,1.6836,0.8088,1.04,2.7093
13.0,1.6302,0.812,1.04,2.7093
14.0,1.5812,0.816,1.04,2.7093
15.0,1.5363,0.82,1.04,2.7093
16.0,1.4951,0.824,1.04,2.7093
17.0,1.4573,0.828,1.04,2.7093
18.0,1.4227,0.832,1.04,2.7093
19.0,1.3909,0.836,1.04,2.7093
20.0,1.3618,0.84,1.04,2.7093
21.0,1.3351,0.84,1.04,2.7093
22.0,1.3106,0.84,1.04,2.7093
23.0,1.2881,0.84,1.04,2.7093
24.0,1.2676,0.84,1.04,2.7093
25.0,1.2487,0.84,1.04,2.7093
26.0,1.2313,0.84,1.04,2.7093
27.0,1.2155,0.84,1.04,2.7093
28.0,1.2009,0.84,1.04,2.7093
29.0,1.1875,0.84,1.04,2.7093
30.0,1.1753,0.84,1.04,2.7093
