tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.5154,0.3,1.03,2.5154
2.0,2.3921,0.3,1.03,2.5154
3.0,2.2791,0.405,1.03,2.5154
4.0,2.1754,0.51,1.03,2.5154
5.0,2.0803,0.575,1.03,2.5154
6.0,1.9932,0.64,1.03,2.5154
7.0,1.9132,0.696,1.03,2.5154
8.0,1.8399,0.752,1.03,2.5154
9.0,1.7727,0.7762,1.03,2.5154
10.0,1.7111,0.7688,1.03,2.5154
11.0,1.6545,0.7612,1.03,2.5154
12.0,1.6027,0.7538,1.03,2.5154
13.0,1.5552,0.7553,1.03,2.5154
14.0,1.5116,0.766,1.03,2.5154
15.0,1.4716,0.7767,1.03,2.5154
16.0,1.435,0.7873,1.03,2.5154
17.0,1.4013,0.798,1.03,2.5154
18.0,1.3705,0.8087,1.03,2.5154
19.0,1.3423,0.8193,1.03,2.5154
20.0,1.3163,0.83,1.03,2.5154
21.0,1.2926,0.83,1.03,2.5154
22.0,1.2708,0.83,1.03,2.5154
23.0,1.2508,0.83,1.03,2.5154
24.0,1.2325,0.83,1.03,2.5154
25.0,1.2157,0.83,1.03,2.5154
26.0,1.2003,0.83,1.03,2.5154
27.0,1.1861,0.83,1.03,2.5154
28.0,1.1732,0.83,1.03,2.5154
29.0,1.1613,0.83,1.03,2.5154
30.0,1.1504,0.83,1.03,2.5154
