tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,3.316,0.3,1.07,3.316
2.0,3.1296,0.3,1.07,3.316
3.0,2.9587,0.405,1.07,3.316
4.0,2.8019,0.51,1.07,3.316
5.0,2.6582,0.58,1.07,3.316
6.0,2.5264,0.65,1.07,3.316
7.0,2.4055,0.714,1.07,3.316
8.0,2.2947,0.778,1.07,3.316
9.0,2.193,0.81,1.07,3.316
10.0,2.0998,0.81,1.07,3.316
11.0,2.0143,0.81,1.07,3.316
12.0,1.936,0.81,1.07,3.316
13.0,1.8641,0.814,1.07,3.316
14.0,1.7982,0.822,1.07,3.316
15.0,1.7378,0.83,1.07,3.316
16.0,1.6823,0.838,1.07,3.316
17.0,1.6315,0.846,1.07,3.316
18.0,1.5849,0.854,1.07,3.316
19.0,1.5422,0.862,1.07,3.316
20.0,1.503,0.87,1.07,3.316
21.0,1.467,0.87,1.07,3.316
22.0,1.4341,0.87,1.07,3.316
23.0,1.4039,0.87,1.07,3.316
24.0,1.3762,0.87,1.07,3.316
25.0,1.3508,0.87,1.07,3.316
26.0,1.3275,0.87,1.07,3.316
27.0,1.3061,0.87,1.07,3.316
28.0,1.2865,0.87,1.07,3.316
29.0,1.2685,0.87,1.07,3.316
30.0,1.252,0.87,1.07,3.316
