tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.5122,0.3,1.05,2.5122
2.0,2.3909,0.3,1.05,2.5122
3.0,2.2796,0.41,1.05,2.5122
4.0,2.1775,0.52,1.05,2.5122
5.0,2.0839,0.59,1.05,2.5122
6.0,1.9981,0.66,1.05,2.5122
7.0,1.9194,0.724,1.05,2.5122
8.0,1.8473,0.788,1.05,2.5122
9.0,1.7811,0.8175,1.05,2.5122
10.0,1.7204,0.8125,1.05,2.5122
11.0,1.6648,0.8075,1.05,2.5122
12.0,1.6138,0.8025,1.05,2.5122
13.0,1.567,0.8033,1.05,2.5122
14.0,1.5241,0.81,1.05,2.5122
15.0,1.4847,0.8167,1.05,2.5122
16.0,1.4486,0.8233,1.05,2.5122
17.0,1.4156,0.83,1.05,2.5122
18.0,1.3852,0.8367,1.05,2.5122
19.0,1.3574,0.8433,1.05,2.5122
20.0,1.3319,0.85,1.05,2.5122
21.0,1.3085,0.85,1.05,2.5122
22.0,1.287,0.85,1.05,2.5122
23.0,1.2674,0.85,1.05,2.5122
24.0,1.2493,0.85,1.05,2.5122
25.0,1.2328,0.85,1.05,2.5122
26.0,1.2176,0.85,1.05,2.5122
27.0,1.2037,0.85,1.05,2.5122
28.0,1.1909,0.85,1.05,2.5122
29.0,1.1792,0.85,1.05,2.5122
30.0,1.1685,0.85,1.05,2.5122
