tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,3.4782,0.31,1.01,3.4782
2.0,3.2734,0.31,1.01,3.4782
3.0,3.0855,0.4,1.01,3.4782
4.0,2.9133,0.49,1.01,3.4782
5.0,2.7553,0.555,1.01,3.4782
6.0,2.6104,0.62,1.01,3.4782
7.0,2.4776,0.68,1.01,3.4782
8.0,2.3558,0.74,1.01,3.4782
9.0,2.2441,0.7688,1.01,3.4782
10.0,2.1417,0.7662,1.01,3.4782
11.0,2.0478,0.7637,1.01,3.4782
12.0,1.9616,0.7612,1.01,3.4782
13.0,1.8826,0.7633,1.01,3.4782
14.0,1.8102,0.77,1.01,3.4782
15.0,1.7438,0.7767,1.01,3.4782
16.0,1.6829,0.7833,1.01,3.4782
17.0,1.6271,0.79,1.01,3.4782
18.0,1.5758,0.7967,1.01,3.4782
19.0,1.5289,0.8033,1.01,3.4782
20.0,1.4858,0.81,1.01,3.4782
21.0,1.4463,0.81,1.01,3.4782
22.0,1.4101,0.81,1.01,3.4782
23.0,1.3769,0.81,1.01,3.4782
24.0,1.3465,0.81,1.01,3.4782
25.0,1.3185,0.81,1.01,3.4782
26.0,1.2929,0.81,1.01,3.4782
27.0,1.2694,0.81,1.01,3.4782
28.0,1.2479,0.81,1.01,3.4782
29.0,1.2282,0.81,1.01,3.4782
30.0,1.2101,0.81,1.01,3.4782
