tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.0506,0.31,1.05,2.0506
2.0,1.9676,0.31,1.05,2.0506
3.0,1.8914,0.415,1.05,2.0506
4.0,1.8216,0.52,1.05,2.0506
5.0,1.7575,0.59,1.05,2.0506
6.0,1.6988,0.66,1.05,2.0506
7.0,1.645,0.72,1.05,2.0506
8.0,1.5956,0.78,1.05,2.0506
9.0,1.5503,0.81,1.05,2.0506
10.0,1.5088,0.81,1.05,2.0506
11.0,1.4707,0.81,1.05,2.0506
12.0,1.4358,0.81,1.05,2.0506
13.0,1.4038,0.8127,1.05,2.0506
14.0,1.3744,0.818,1.05,2.0506
15.0,1.3475,0.8233,1.05,2.0506
16.0,1.3228,0.8287,1.05,2.0506
17.0,1.3002,0.834,1.05,2.0506
18.0,1.2794,0.8393,1.05,2.0506
19.0,1.2604,0.8447,1.05,2.0506
20.0,1.2429,0.85,1.05,2.0506
21.0,1.2269,0.85,1.05,2.0506
22.0,1.2122,0.85,1.05,2.0506
23.0,1.1987,0.85,1.05,2.0506
24.0,1.1864,0.85,1.05,2.0506
25.0,1.1751,0.85,1.05,2.0506
26.0,1.1647,0.85,1.05,2.0506
27.0,1.1552,0.85,1.05,2.0506
28.0,1.1464,0.85,1.05,2.0506
29.0,1.1384,0.85,1.05,2.0506
30.0,1.1311,0.85,1.05,2.0506
