tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.5091,0.31,1.05,2.5091
2.0,2.388,0.31,1.05,2.5091
3.0,2.2769,0.42,1.05,2.5091
4.0,2.1751,0.53,1.05,2.5091
5.0,2.0817,0.595,1.05,2.5091
6.0,1.9961,0.66,1.05,2.5091
7.0,1.9176,0.728,1.05,2.5091
8.0,1.8456,0.796,1.05,2.5091
9.0,1.7795,0.8238,1.05,2.5091
10.0,1.719,0.8112,1.05,2.5091
11.0,1.6635,0.7988,1.05,2.5091
12.0,1.6125,0.7862,1.05,2.5091
13.0,1.5659,0.7847,1.05,2.5091
14.0,1.523,0.794,1.05,2.5091
15.0,1.4838,0.8033,1.05,2.5091
16.0,1.4478,0.8127,1.05,2.5091
17.0,1.4148,0.822,1.05,2.5091
18.0,1.3845,0.8313,1.05,2.5091
19.0,1.3567,0.8407,1.05,2.5091
20.0,1.3313,0.85,1.05,2.5091
21.0,1.3079,0.85,1.05,2.5091
22.0,1.2865,0.85,1.05,2.5091
23.0,1.2669,0.85,1.05,2.5091
24.0,1.2489,0.85,1.05,2.5091
25.0,1.2324,0.85,1.05,2.5091
26.0,1.2172,0.85,1.05,2.5091
27.0,1.2034,0.85,1.05,2.5091
28.0,1.1906,0.85,1.05,2.5091
29.0,1.179,0.85,1.05,2.5091
30.0,1.1683,0.85,1.05,2.5091
