tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.2892,0.31,1.05,2.2892
2.0,2.1863,0.31,1.05,2.2892
3.0,2.092,0.415,1.05,2.2892
4.0,2.0055,0.52,1.05,2.2892
5.0,1.9262,0.585,1.05,2.2892
6.0,1.8535,0.65,1.05,2.2892
7.0,1.7868,0.714,1.05,2.2892
8.0,1.7257,0.778,1.05,2.2892
9.0,1.6696,0.8075,1.05,2.2892
10.0,1.6182,0.8025,1.05,2.2892
11.0,1.571,0.7975,1.05,2.2892
12.0,1.5278,0.7925,1.05,2.2892
13.0,1.4881,0.794,1.05,2.2892
14.0,1.4518,0.802,1.05,2.2892
15.0,1.4184,0.81,1.05,2.2892
16.0,1.3878,0.818,1.05,2.2892
17.0,1.3598,0.826,1.05,2.2892
18.0,1.3341,0.834,1.05,2.2892
19.0,1.3105,0.842,1.05,2.2892
20.0,1.2889,0.85,1.05,2.2892
21.0,1.2691,0.85,1.05,2.2892
22.0,1.2509,0.85,1.05,2.2892
23.0,1.2342,0.85,1.05,2.2892
24.0,1.2189,0.85,1.05,2.2892
25.0,1.2049,0.85,1.05,2.2892
26.0,1.192,0.85,1.05,2.2892
27.0,1.1803,0.85,1.05,2.2892
28.0,1.1694,0.85,1.05,2.2892
29.0,1.1595,0.85,1.05,2.2892
30.0,1.1504,0.85,1.05,2.2892
