tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.0192,0.31,1.0,2.0192
2.0,1.9346,0.31,1.0,2.0192
3.0,1.8571,0.385,1.0,2.0192
4.0,1.7859,0.46,1.0,2.0192
5.0,1.7207,0.535,1.0,2.0192
6.0,1.6609,0.61,1.0,2.0192
7.0,1.606,0.674,1.0,2.0192
8.0,1.5557,0.738,1.0,2.0192
9.0,1.5096,0.7737,1.0,2.0192
10.0,1.4673,0.7812,1.0,2.0192
11.0,1.4285,0.7888,1.0,2.0192
12.0,1.393,0.7962,1.0,2.0192
13.0,1.3604,0.8,1.0,2.0192
14.0,1.3304,0.8,1.0,2.0192
15.0,1.303,0.8,1.0,2.0192
16.0,1.2779,0.8,1.0,2.0192
17.0,1.2548,0.8,1.0,2.0192
18.0,1.2337,0.8,1.0,2.0192
19.0,1.2143,0.8,1.0,2.0192
20.0,1.1965,0.8,1.0,2.0192
21.0,1.1802,0.8,1.0,2.0192
22.0,1.1652,0.8,1.0,2.0192
23.0,1.1515,0.8,1.0,2.0192
24.0,1.1389,0.8,1.0,2.0192
25.0,1.1274,0.8,1.0,2.0192
26.0,1.1168,0.8,1.0,2.0192
27.0,1.1071,0.8,1.0,2.0192
28.0,1.0982,0.8,1.0,2.0192
29.0,1.0901,0.8,1.0,2.0192
30.0,1.0826,0.8,1.0,2.0192
