tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.7225,0.32,1.02,2.7225
2.0,2.5812,0.32,1.02,2.7225
3.0,2.4516,0.41,1.02,2.7225
4.0,2.3328,0.5,1.02,2.7225
5.0,2.2238,0.56,1.02,2.7225
6.0,2.1239,0.62,1.02,2.7225
7.0,2.0323,0.68,1.02,2.7225
8.0,1.9483,0.74,1.02,2.7225
9.0,1.8712,0.7688,1.02,2.7225
10.0,1.8006,0.7662,1.02,2.7225
11.0,1.7358,0.7637,1.02,2.7225
12.0,1.6764,0.7612,1.02,2.7225
13.0,1.6219,0.764,1.02,2.7225
14.0,1.572,0.772,1.02,2.7225
15.0,1.5262,0.78,1.02,2.7225
16.0,1.4841,0.788,1.02,2.7225
17.0,1.4456,0.796,1.02,2.7225
18.0,1.4103,0.804,1.02,2.7225
19.0,1.3779,0.812,1.02,2.7225
20.0,1.3482,0.82,1.02,2.7225
21.0,1.321,0.82,1.02,2.7225
22.0,1.296,0.82,1.02,2.7225
23.0,1.2731,0.82,1.02,2.7225
24.0,1.2521,0.82,1.02,2.7225
25.0,1.2328,0.82,1.02,2.7225
26.0,1.2151,0.82,1.02,2.7225
27.0,1.199,0.82,1.02,2.7225
28.0,1.1841,0.82,1.02,2.7225
29.0,1.1705,0.82,1.02,2.7225
30.0,1.158,0.82,1.02,2.7225
