tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.5632,0.31,1.05,2.5632
2.0,2.4376,0.31,1.05,2.5632
3.0,2.3224,0.42,1.05,2.5632
4.0,2.2168,0.53,1.05,2.5632
5.0,2.12,0.595,1.05,2.5632
6.0,2.0312,0.66,1.05,2.5632
7.0,1.9498,0.724,1.05,2.5632
8.0,1.8751,0.788,1.05,2.5632
9.0,1.8066,0.8175,1.05,2.5632
10.0,1.7438,0.8125,1.05,2.5632
11.0,1.6862,0.8075,1.05,2.5632
12.0,1.6334,0.8025,1.05,2.5632
13.0,1.585,0.8033,1.05,2.5632
14.0,1.5406,0.81,1.05,2.5632
15.0,1.4999,0.8167,1.05,2.5632
16.0,1.4625,0.8233,1.05,2.5632
17.0,1.4283,0.83,1.05,2.5632
18.0,1.3969,0.8367,1.05,2.5632
19.0,1.3681,0.8433,1.05,2.5632
20.0,1.3417,0.85,1.05,2.5632
21.0,1.3175,0.85,1.05,2.5632
22.0,1.2953,0.85,1.05,2.5632
23.0,1.2749,0.85,1.05,2.5632
24.0,1.2563,0.85,1.05,2.5632
25.0,1.2392,0.85,1.05,2.5632
26.0,1.2235,0.85,1.05,2.5632
27.0,1.2091,0.85,1.05,2.5632
28.0,1.1959,0.85,1.05,2.5632
29.0,1.1837,0.85,1.05,2.5632
30.0,1.1726,0.85,1.05,2.5632
