tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,3.4522,0.3,1.03,3.4522
2.0,3.2511,0.3,1.03,3.4522
3.0,3.0668,0.395,1.03,3.4522
4.0,2.8977,0.49,1.03,3.4522
5.0,2.7427,0.555,1.03,3.4522
6.0,2.6006,0.62,1.03,3.4522
7.0,2.4702,0.68,1.03,3.4522
8.0,2.3507,0.74,1.03,3.4522
9.0,2.2411,0.7712,1.03,3.4522
10.0,2.1406,0.7737,1.03,3.4522
11.0,2.0484,0.7762,1.03,3.4522
12.0,1.9639,0.7788,1.03,3.4522
13.0,1.8864,0.7833,1.03,3.4522
14.0,1.8153,0.79,1.03,3.4522
15.0,1.7501,0.7967,1.03,3.4522
16.0,1.6903,0.8033,1.03,3.4522
17.0,1.6355,0.81,1.03,3.4522
18.0,1.5853,0.8167,1.03,3.4522
19.0,1.5392,0.8233,1.03,3.4522
20.0,1.4969,0.83,1.03,3.4522
21.0,1.4582,0.83,1.03,3.4522
22.0,1.4226,0.83,1.03,3.4522
23.0,1.3901,0.83,1.03,3.4522
24.0,1.3602,0.83,1.03,3.4522
25.0,1.3328,0.83,1.03,3.4522
26.0,1.3076,0.83,1.03,3.4522
27.0,1.2846,0.83,1.03,3.4522
28.0,1.2635,0.83,1.03,3.4522
29.0,1.2441,0.83,1.03,3.4522
30.0,1.2263,0.83,1.03,3.4522
