tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.3348,0.29,1.03,2.3348
2.0,2.2265,0.29,1.03,2.3348
3.0,2.1272,0.395,1.03,2.3348
4.0,2.0361,0.5,1.03,2.3348
5.0,1.9526,0.57,1.03,2.3348
6.0,1.876,0.64,1.03,2.3348
7.0,1.8058,0.7,1.03,2.3348
8.0,1.7414,0.76,1.03,2.3348
9.0,1.6824,0.7862,1.03,2.3348
10.0,1.6282,0.7788,1.03,2.3348
11.0,1.5786,0.7712,1.03,2.3348
12.0,1.5331,0.7637,1.03,2.3348
13.0,1.4913,0.7647,1.03,2.3348
14.0,1.453,0.774,1.03,2.3348
15.0,1.4179,0.7833,1.03,2.3348
16.0,1.3857,0.7927,1.03,2.3348
17.0,1.3562,0.802,1.03,2.3348
18.0,1.3291,0.8113,1.03,2.3348
19.0,1.3043,0.8207,1.03,2.3348
20.0,1.2815,0.83,1.03,2.3348
21.0,1.2607,0.83,1.03,2.3348
22.0,1.2415,0.83,1.03,2.3348
23.0,1.224,0.83,1.03,2.3348
24.0,1.2079,0.83,1.03,2.3348
25.0,1.1931,0.83,1.03,2.3348
26.0,1.1796,0.83,1.03,2.3348
27.0,1.1671,0.83,1.03,2.3348
28.0,1.1558,0.83,1.03,2.3348
29.0,1.1453,0.83,1.03,2.3348
30.0,1.1358,0.83,1.03,2.3348
