tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.259,0.3,0.99,2.259
2.0,2.1537,0.3,0.99,2.259
3.0,2.0571,0.39,0.99,2.259
4.0,1.9685,0.48,0.99,2.259
5.0,1.8873,0.545,0.99,2.259
6.0,1.8129,0.61,0.99,2.259
7.0,1.7446,0.666,0.99,2.259
8.0,1.6819,0.722,0.99,2.259
9.0,1.6245,0.75,0.99,2.259
10.0,1.5718,0.75,0.99,2.259
11.0,1.5236,0.75,0.99,2.259
12.0,1.4793,0.75,0.99,2.259
13.0,1.4387,0.7527,0.99,2.259
14.0,1.4014,0.758,0.99,2.259
15.0,1.3673,0.7633,0.99,2.259
16.0,1.336,0.7687,0.99,2.259
17.0,1.3073,0.774,0.99,2.259
18.0,1.2809,0.7793,0.99,2.259
19.0,1.2568,0.7847,0.99,2.259
20.0,1.2346,0.79,0.99,2.259
21.0,1.2143,0.79,0.99,2.259
22.0,1.1957,0.79,0.99,2.259
23.0,1.1786,0.79,0.99,2.259
24.0,1.163,0.79,0.99,2.259
25.0,1.1486,0.79,0.99,2.259
26.0,1.1355,0.79,0.99,2.259
27.0,1.1234,0.79,0.99,2.259
28.0,1.1123,0.79,0.99,2.259
29.0,1.1022,0.79,0.99,2.259
30.0,1.0929,0.79,0.99,2.259
