tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.7225,0.29,1.01,2.7225
2.0,2.5804,0.29,1.01,2.7225
3.0,2.45,0.395,1.01,2.7225
4.0,2.3305,0.5,1.01,2.7225
5.0,2.2209,0.565,1.01,2.7225
6.0,2.1204,0.63,1.01,2.7225
7.0,2.0283,0.69,1.01,2.7225
8.0,1.9437,0.75,1.01,2.7225
9.0,1.8662,0.775,1.01,2.7225
10.0,1.7952,0.765,1.01,2.7225
11.0,1.73,0.755,1.01,2.7225
12.0,1.6703,0.745,1.01,2.7225
13.0,1.6155,0.7447,1.01,2.7225
14.0,1.5652,0.754,1.01,2.7225
15.0,1.5191,0.7633,1.01,2.7225
16.0,1.4769,0.7727,1.01,2.7225
17.0,1.4381,0.782,1.01,2.7225
18.0,1.4026,0.7913,1.01,2.7225
19.0,1.37,0.8007,1.01,2.7225
20.0,1.3401,0.81,1.01,2.7225
21.0,1.3127,0.81,1.01,2.7225
22.0,1.2876,0.81,1.01,2.7225
23.0,1.2646,0.81,1.01,2.7225
24.0,1.2434,0.81,1.01,2.7225
25.0,1.2241,0.81,1.01,2.7225
26.0,1.2063,0.81,1.01,2.7225
27.0,1.19,0.81,1.01,2.7225
28.0,1.1751,0.81,1.01,2.7225
29.0,1.1614,0.81,1.01,2.7225
30.0,1.1488,0.81,1.01,2.7225
