tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.5568,0.31,1.05,2.5568
2.0,2.4317,0.31,1.05,2.5568
3.0,2.3171,0.41,1.05,2.5568
4.0,2.2119,0.51,1.05,2.5568
5.0,2.1155,0.575,1.05,2.5568
6.0,2.027,0.64,1.05,2.5568
7.0,1.9459,0.704,1.05,2.5568
8.0,1.8716,0.768,1.05,2.5568
9.0,1.8034,0.7975,1.05,2.5568
10.0,1.7409,0.7925,1.05,2.5568
11.0,1.6835,0.7875,1.05,2.5568
12.0,1.631,0.7825,1.05,2.5568
13.0,1.5827,0.7847,1.05,2.5568
14.0,1.5385,0.794,1.05,2.5568
15.0,1.498,0.8033,1.05,2.5568
16.0,1.4608,0.8127,1.05,2.5568
17.0,1.4267,0.822,1.05,2.5568
18.0,1.3954,0.8313,1.05,2.5568
19.0,1.3668,0.8407,1.05,2.5568
20.0,1.3405,0.85,1.05,2.5568
21.0,1.3164,0.85,1.05,2.5568
22.0,1.2943,0.85,1.05,2.5568
23.0,1.274,0.85,1.05,2.5568
24.0,1.2554,0.85,1.05,2.5568
25.0,1.2384,0.85,1.05,2.5568
26.0,1.2227,0.85,1.05,2.5568
27.0,1.2084,0.85,1.05,2.5568
28.0,1.1952,0.85,1.05,2.5568
29.0,1.1832,0.85,1.05,2.5568
30.0,1.1721,0.85,1.05,2.5568
