tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.2261,0.29,1.03,2.2261
2.0,2.1268,0.29,1.03,2.2261
3.0,2.0358,0.4,1.03,2.2261
4.0,1.9523,0.51,1.03,2.2261
5.0,1.8757,0.58,1.03,2.2261
6.0,1.8056,0.65,1.03,2.2261
7.0,1.7412,0.706,1.03,2.2261
8.0,1.6822,0.762,1.03,2.2261
9.0,1.628,0.79,1.03,2.2261
10.0,1.5784,0.79,1.03,2.2261
11.0,1.5329,0.79,1.03,2.2261
12.0,1.4911,0.79,1.03,2.2261
13.0,1.4529,0.7927,1.03,2.2261
14.0,1.4178,0.798,1.03,2.2261
15.0,1.3856,0.8033,1.03,2.2261
16.0,1.3561,0.8087,1.03,2.2261
17.0,1.329,0.814,1.03,2.2261
18.0,1.3042,0.8193,1.03,2.2261
19.0,1.2814,0.8247,1.03,2.2261
20.0,1.2606,0.83,1.03,2.2261
21.0,1.2414,0.83,1.03,2.2261
22.0,1.2239,0.83,1.03,2.2261
23.0,1.2078,0.83,1.03,2.2261
24.0,1.193,0.83,1.03,2.2261
25.0,1.1795,0.83,1.03,2.2261
26.0,1.1671,0.83,1.03,2.2261
27.0,1.1557,0.83,1.03,2.2261
28.0,1.1453,0.83,1.03,2.2261
29.0,1.1357,0.83,1.03,2.2261
30.0,1.1269,0.83,1.03,2.2261
