tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.5091,0.28,0.98,2.5091
2.0,2.3822,0.28,0.98,2.5091
3.0,2.2658,0.375,0.98,2.5091
4.0,2.1591,0.47,0.98,2.5091
5.0,2.0612,0.53,0.98,2.5091
6.0,1.9715,0.59,0.98,2.5091
7.0,1.8892,0.65,0.98,2.5091
8.0,1.8137,0.71,0.98,2.5091
9.0,1.7445,0.7388,0.98,2.5091
10.0,1.6811,0.7363,0.98,2.5091
11.0,1.6229,0.7338,0.98,2.5091
12.0,1.5695,0.7312,0.98,2.5091
13.0,1.5206,0.7333,0.98,2.5091
14.0,1.4757,0.74,0.98,2.5091
15.0,1.4346,0.7467,0.98,2.5091
16.0,1.3969,0.7533,0.98,2.5091
17.0,1.3623,0.76,0.98,2.5091
18.0,1.3305,0.7667,0.98,2.5091
19.0,1.3014,0.7733,0.98,2.5091
20.0,1.2748,0.78,0.98,2.5091
21.0,1.2503,0.78,0.98,2.5091
22.0,1.2279,0.78,0.98,2.5091
23.0,1.2073,0.78,0.98,2.5091
24.0,1.1884,0.78,0.98,2.5091
25.0,1.1711,0.78,0.98,2.5091
26.0,1.1553,0.78,0.98,2.5091
27.0,1.1407,0.78,0.98,2.5091
28.0,1.1274,0.78,0.98,2.5091
29.0,1.1152,0.78,0.98,2.5091
30.0,1.1039,0.78,0.98,2.5091
