tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.7225,0.3,1.0,2.7225
2.0,2.5795,0.3,1.0,2.7225
3.0,2.4484,0.395,1.0,2.7225
4.0,2.3282,0.49,1.0,2.7225
5.0,2.218,0.55,1.0,2.7225
6.0,2.1169,0.61,1.0,2.7225
7.0,2.0242,0.666,1.0,2.7225
8.0,1.9392,0.722,1.0,2.7225
9.0,1.8612,0.7512,1.0,2.7225
10.0,1.7898,0.7537,1.0,2.7225
11.0,1.7242,0.7563,1.0,2.7225
12.0,1.6641,0.7588,1.0,2.7225
13.0,1.609,0.7627,1.0,2.7225
14.0,1.5585,0.768,1.0,2.7225
15.0,1.5121,0.7733,1.0,2.7225
16.0,1.4696,0.7787,1.0,2.7225
17.0,1.4306,0.784,1.0,2.7225
18.0,1.3949,0.7893,1.0,2.7225
19.0,1.3621,0.7947,1.0,2.7225
20.0,1.3321,0.8,1.0,2.7225
21.0,1.3045,0.8,1.0,2.7225
22.0,1.2792,0.8,1.0,2.7225
23.0,1.2561,0.8,1.0,2.7225
24.0,1.2348,0.8,1.0,2.7225
25.0,1.2153,0.8,1.0,2.7225
26.0,1.1974,0.8,1.0,2.7225
27.0,1.1811,0.8,1.0,2.7225
28.0,1.166,0.8,1.0,2.7225
29.0,1.1522,0.8,1.0,2.7225
30.0,1.1396,0.8,1.0,2.7225
