tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.9447,0.3,0.99,2.9447
2.0,2.7824,0.3,0.99,2.9447
3.0,2.6337,0.39,0.99,2.9447
4.0,2.4972,0.48,0.99,2.9447
5.0,2.3722,0.545,0.99,2.9447
6.0,2.2574,0.61,0.99,2.9447
7.0,2.1522,0.666,0.99,2.9447
8.0,2.0558,0.722,0.99,2.9447
9.0,1.9673,0.75,0.99,2.9447
10.0,1.8862,0.75,0.99,2.9447
11.0,1.8118,0.75,0.99,2.9447
12.0,1.7436,0.75,0.99,2.9447
13.0,1.6811,0.7527,0.99,2.9447
14.0,1.6237,0.758,0.99,2.9447
15.0,1.5711,0.7633,0.99,2.9447
16.0,1.5229,0.7687,0.99,2.9447
17.0,1.4787,0.774,0.99,2.9447
18.0,1.4381,0.7793,0.99,2.9447
19.0,1.4009,0.7847,0.99,2.9447
20.0,1.3668,0.79,0.99,2.9447
21.0,1.3355,0.79,0.99,2.9447
22.0,1.3069,0.79,0.99,2.9447
23.0,1.2806,0.79,0.99,2.9447
24.0,1.2564,0.79,0.99,2.9447
25.0,1.2343,0.79,0.99,2.9447
26.0,1.2141,0.79,0.99,2.9447
27.0,1.1955,0.79,0.99,2.9447
28.0,1.1784,0.79,0.99,2.9447
29.0,1.1628,0.79,0.99,2.9447
30.0,1.1484,0.79,0.99,2.9447
