tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.3901,0.28,1.02,2.3901
2.0,2.2764,0.28,1.02,2.3901
3.0,2.1721,0.385,1.02,2.3901
4.0,2.0765,0.49,1.02,2.3901
5.0,1.9888,0.56,1.02,2.3901
6.0,1.9084,0.63,1.02,2.3901
7.0,1.8347,0.69,1.02,2.3901
8.0,1.7671,0.75,1.02,2.3901
9.0,1.7051,0.7762,1.02,2.3901
10.0,1.6482,0.7688,1.02,2.3901
11.0,1.5961,0.7612,1.02,2.3901
12.0,1.5483,0.7538,1.02,2.3901
13.0,1.5044,0.7547,1.02,2.3901
14.0,1.4642,0.764,1.02,2.3901
15.0,1.4273,0.7733,1.02,2.3901
16.0,1.3935,0.7827,1.02,2.3901
17.0,1.3625,0.792,1.02,2.3901
18.0,1.3341,0.8013,1.02,2.3901
19.0,1.308,0.8107,1.02,2.3901
20.0,1.2841,0.82,1.02,2.3901
21.0,1.2622,0.82,1.02,2.3901
22.0,1.2421,0.82,1.02,2.3901
23.0,1.2237,0.82,1.02,2.3901
24.0,1.2068,0.82,1.02,2.3901
25.0,1.1913,0.82,1.02,2.3901
26.0,1.1771,0.82,1.02,2.3901
27.0,1.164,0.82,1.02,2.3901
28.0,1.1521,0.82,1.02,2.3901
29.0,1.1411,0.82,1.02,2.3901
30.0,1.1311,0.82,1.02,2.3901
