tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.67,0.3,1.04,2.67
2.0,2.5347,0.3,1.04,2.67
3.0,2.4106,0.405,1.04,2.67
4.0,2.2969,0.51,1.04,2.67
5.0,2.1926,0.58,1.04,2.67
6.0,2.0969,0.65,1.04,2.67
7.0,2.0092,0.71,1.04,2.67
8.0,1.9287,0.77,1.04,2.67
9.0,1.855,0.8012,1.04,2.67
10.0,1.7873,0.8038,1.04,2.67
11.0,1.7253,0.8062,1.04,2.67
12.0,1.6684,0.8088,1.04,2.67
13.0,1.6163,0.812,1.04,2.67
14.0,1.5684,0.816,1.04,2.67
15.0,1.5246,0.82,1.04,2.67
16.0,1.4844,0.824,1.04,2.67
17.0,1.4475,0.828,1.04,2.67
18.0,1.4137,0.832,1.04,2.67
19.0,1.3827,0.836,1.04,2.67
20.0,1.3542,0.84,1.04,2.67
21.0,1.3281,0.84,1.04,2.67
22.0,1.3042,0.84,1.04,2.67
23.0,1.2823,0.84,1.04,2.67
24.0,1.2622,0.84,1.04,2.67
25.0,1.2437,0.84,1.04,2.67
26.0,1.2268,0.84,1.04,2.67
27.0,1.2113,0.84,1.04,2.67
28.0,1.1971,0.84,1.04,2.67
29.0,1.1841,0.84,1.04,2.67
30.0,1.1721,0.84,1.04,2.67
