tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.1934,0.3,0.99,2.1934
2.0,2.0935,0.3,0.99,2.1934
3.0,2.0019,0.38,0.99,2.1934
4.0,1.9179,0.46,0.99,2.1934
5.0,1.8409,0.535,0.99,2.1934
6.0,1.7703,0.61,0.99,2.1934
7.0,1.7055,0.67,0.99,2.1934
8.0,1.6461,0.73,0.99,2.1934
9.0,1.5917,0.7637,0.99,2.1934
10.0,1.5417,0.7712,0.99,2.1934
11.0,1.496,0.7788,0.99,2.1934
12.0,1.454,0.7862,0.99,2.1934
13.0,1.4155,0.79,0.99,2.1934
14.0,1.3801,0.79,0.99,2.1934
15.0,1.3478,0.79,0.99,2.1934
16.0,1.3181,0.79,0.99,2.1934
17.0,1.2908,0.79,0.99,2.1934
18.0,1.2659,0.79,0.99,2.1934
19.0,1.243,0.79,0.99,2.1934
20.0,1.222,0.79,0.99,2.1934
21.0,1.2027,0.79,0.99,2.1934
22.0,1.1851,0.79,0.99,2.1934
23.0,1.1689,0.79,0.99,2.1934
24.0,1.154,0.79,0.99,2.1934
25.0,1.1404,0.79,0.99,2.1934
26.0,1.1279,0.79,0.99,2.1934
27.0,1.1165,0.79,0.99,2.1934
28.0,1.106,0.79,0.99,2.1934
29.0,1.0964,0.79,0.99,2.1934
30.0,1.0875,0.79,0.99,2.1934
