tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,3.4857,0.31,1.06,3.4857
2.0,3.2844,0.31,1.06,3.4857
3.0,3.0998,0.405,1.06,3.4857
4.0,2.9305,0.5,1.06,3.4857
5.0,2.7752,0.57,1.06,3.4857
6.0,2.6329,0.64,1.06,3.4857
7.0,2.5023,0.704,1.06,3.4857
8.0,2.3826,0.768,1.06,3.4857
9.0,2.2728,0.8,1.06,3.4857
10.0,2.1722,0.8,1.06,3.4857
11.0,2.0799,0.8,1.06,3.4857
12.0,1.9952,0.8,1.06,3.4857
13.0,1.9176,0.804,1.06,3.4857
14.0,1.8464,0.812,1.06,3.4857
15.0,1.7812,0.82,1.06,3.4857
16.0,1.7213,0.828,1.06,3.4857
17.0,1.6664,0.836,1.06,3.4857
18.0,1.6161,0.844,1.06,3.4857
19.0,1.5699,0.852,1.06,3.4857
20.0,1.5276,0.86,1.06,3.4857
21.0,1.4888,0.86,1.06,3.4857
22.0,1.4532,0.86,1.06,3.4857
23.0,1.4206,0.86,1.06,3.4857
24.0,1.3907,0.86,1.06,3.4857
25.0,1.3632,0.86,1.06,3.4857
26.0,1.338,0.86,1.06,3.4857
27.0,1.315,0.86,1.06,3.4857
28.0,1.2938,0.86,1.06,3.4857
29.0,1.2744,0.86,1.06,3.4857
30.0,1.2566,0.86,1.06,3.4857
