tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.2952,0.28,1.01,2.2952
2.0,2.1886,0.28,1.01,2.2952
3.0,2.0907,0.385,1.01,2.2952
4.0,2.001,0.49,1.01,2.2952
5.0,1.9188,0.555,1.01,2.2952
6.0,1.8434,0.62,1.01,2.2952
7.0,1.7742,0.68,1.01,2.2952
8.0,1.7108,0.74,1.01,2.2952
9.0,1.6526,0.7662,1.01,2.2952
10.0,1.5993,0.7588,1.01,2.2952
11.0,1.5504,0.7512,1.01,2.2952
12.0,1.5055,0.7438,1.01,2.2952
13.0,1.4644,0.7447,1.01,2.2952
14.0,1.4267,0.754,1.01,2.2952
15.0,1.3921,0.7633,1.01,2.2952
16.0,1.3604,0.7727,1.01,2.2952
17.0,1.3313,0.782,1.01,2.2952
18.0,1.3046,0.7913,1.01,2.2952
19.0,1.2802,0.8007,1.01,2.2952
20.0,1.2578,0.81,1.01,2.2952
21.0,1.2372,0.81,1.01,2.2952
22.0,1.2183,0.81,1.01,2.2952
23.0,1.201,0.81,1.01,2.2952
24.0,1.1852,0.81,1.01,2.2952
25.0,1.1707,0.81,1.01,2.2952
26.0,1.1573,0.81,1.01,2.2952
27.0,1.1451,0.81,1.01,2.2952
28.0,1.1339,0.81,1.01,2.2952
29.0,1.1236,0.81,1.01,2.2952
30.0,1.1142,0.81,1.01,2.2952
