tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.3074,0.31,1.04,2.3074
2.0,2.2022,0.31,1.04,2.3074
3.0,2.1057,0.415,1.04,2.3074
4.0,2.0173,0.52,1.04,2.3074
5.0,1.9362,0.585,1.04,2.3074
6.0,1.8618,0.65,1.04,2.3074
7.0,1.7936,0.718,1.04,2.3074
8.0,1.731,0.786,1.04,2.3074
9.0,1.6737,0.8138,1.04,2.3074
10.0,1.6211,0.8012,1.04,2.3074
11.0,1.5729,0.7888,1.04,2.3074
12.0,1.5286,0.7762,1.04,2.3074
13.0,1.4881,0.7747,1.04,2.3074
14.0,1.4509,0.784,1.04,2.3074
15.0,1.4168,0.7933,1.04,2.3074
16.0,1.3855,0.8027,1.04,2.3074
17.0,1.3568,0.812,1.04,2.3074
18.0,1.3305,0.8213,1.04,2.3074
19.0,1.3064,0.8307,1.04,2.3074
20.0,1.2843,0.84,1.04,2.3074
21.0,1.264,0.84,1.04,2.3074
22.0,1.2454,0.84,1.04,2.3074
23.0,1.2284,0.84,1.04,2.3074
24.0,1.2128,0.84,1.04,2.3074
25.0,1.1984,0.84,1.04,2.3074
26.0,1.1853,0.84,1.04,2.3074
27.0,1.1732,0.84,1.04,2.3074
28.0,1.1622,0.84,1.04,2.3074
29.0,1.152,0.84,1.04,2.3074
30.0,1.1427,0.84,1.04,2.3074
