tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.0822,0.3,1.02,2.0822
2.0,1.9941,0.3,1.02,2.0822
3.0,1.9132,0.395,1.02,2.0822
4.0,1.8391,0.49,1.02,2.0822
5.0,1.7711,0.56,1.02,2.0822
6.0,1.7088,0.63,1.02,2.0822
7.0,1.6516,0.69,1.02,2.0822
8.0,1.5992,0.75,1.02,2.0822
9.0,1.5511,0.78,1.02,2.0822
10.0,1.507,0.78,1.02,2.0822
11.0,1.4666,0.78,1.02,2.0822
12.0,1.4296,0.78,1.02,2.0822
13.0,1.3956,0.7827,1.02,2.0822
14.0,1.3644,0.788,1.02,2.0822
15.0,1.3358,0.7933,1.02,2.0822
16.0,1.3096,0.7987,1.02,2.0822
17.0,1.2856,0.804,1.02,2.0822
18.0,1.2635,0.8093,1.02,2.0822
19.0,1.2433,0.8147,1.02,2.0822
20.0,1.2248,0.82,1.02,2.0822
21.0,1.2078,0.82,1.02,2.0822
22.0,1.1922,0.82,1.02,2.0822
23.0,1.1779,0.82,1.02,2.0822
24.0,1.1648,0.82,1.02,2.0822
25.0,1.1528,0.82,1.02,2.0822
26.0,1.1418,0.82,1.02,2.0822
27.0,1.1317,0.82,1.02,2.0822
28.0,1.1224,0.82,1.02,2.0822
29.0,1.1139,0.82,1.02,2.0822
30.0,1.1061,0.82,1.02,2.0822
