tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.2201,0.28,1.01,2.2201
2.0,2.1197,0.28,1.01,2.2201
3.0,2.0276,0.385,1.01,2.2201
4.0,1.9431,0.49,1.01,2.2201
5.0,1.8657,0.555,1.01,2.2201
6.0,1.7947,0.62,1.01,2.2201
7.0,1.7295,0.68,1.01,2.2201
8.0,1.6698,0.74,1.01,2.2201
9.0,1.6151,0.7662,1.01,2.2201
10.0,1.5648,0.7588,1.01,2.2201
11.0,1.5188,0.7512,1.01,2.2201
12.0,1.4766,0.7438,1.01,2.2201
13.0,1.4378,0.7447,1.01,2.2201
14.0,1.4023,0.754,1.01,2.2201
15.0,1.3698,0.7633,1.01,2.2201
16.0,1.3399,0.7727,1.01,2.2201
17.0,1.3125,0.782,1.01,2.2201
18.0,1.2874,0.7913,1.01,2.2201
19.0,1.2644,0.8007,1.01,2.2201
20.0,1.2433,0.81,1.01,2.2201
21.0,1.2239,0.81,1.01,2.2201
22.0,1.2062,0.81,1.01,2.2201
23.0,1.1899,0.81,1.01,2.2201
24.0,1.175,0.81,1.01,2.2201
25.0,1.1613,0.81,1.01,2.2201
26.0,1.1487,0.81,1.01,2.2201
27.0,1.1372,0.81,1.01,2.2201
28.0,1.1266,0.81,1.01,2.2201
29.0,1.117,0.81,1.01,2.2201
30.0,1.1081,0.81,1.01,2.2201
