tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.4712,0.31,1.05,2.4712
2.0,2.3532,0.31,1.05,2.4712
3.0,2.2451,0.41,1.05,2.4712
4.0,2.1459,0.51,1.05,2.4712
5.0,2.0549,0.585,1.05,2.4712
6.0,1.9715,0.66,1.05,2.4712
7.0,1.895,0.716,1.05,2.4712
8.0,1.8249,0.772,1.05,2.4712
9.0,1.7606,0.8025,1.05,2.4712
10.0,1.7016,0.8075,1.05,2.4712
11.0,1.6475,0.8125,1.05,2.4712
12.0,1.5979,0.8175,1.05,2.4712
13.0,1.5525,0.822,1.05,2.4712
14.0,1.5108,0.826,1.05,2.4712
15.0,1.4725,0.83,1.05,2.4712
16.0,1.4375,0.834,1.05,2.4712
17.0,1.4053,0.838,1.05,2.4712
18.0,1.3758,0.842,1.05,2.4712
19.0,1.3488,0.846,1.05,2.4712
20.0,1.324,0.85,1.05,2.4712
21.0,1.3012,0.85,1.05,2.4712
22.0,1.2804,0.85,1.05,2.4712
23.0,1.2613,0.85,1.05,2.4712
24.0,1.2437,0.85,1.05,2.4712
25.0,1.2276,0.85,1.05,2.4712
26.0,1.2129,0.85,1.05,2.4712
27.0,1.1994,0.85,1.05,2.4712
28.0,1.187,0.85,1.05,2.4712
29.0,1.1756,0.85,1.05,2.4712
30.0,1.1652,0.85,1.05,2.4712
