tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,3.1827,0.31,1.03,3.1827
2.0,3.004,0.31,1.03,3.1827
3.0,2.8402,0.405,1.03,3.1827
4.0,2.6899,0.5,1.03,3.1827
5.0,2.5522,0.575,1.03,3.1827
6.0,2.4258,0.65,1.03,3.1827
7.0,2.31,0.706,1.03,3.1827
8.0,2.2037,0.762,1.03,3.1827
9.0,2.1063,0.7925,1.03,3.1827
10.0,2.017,0.7975,1.03,3.1827
11.0,1.9351,0.8025,1.03,3.1827
12.0,1.86,0.8075,1.03,3.1827
13.0,1.7911,0.8113,1.03,3.1827
14.0,1.7279,0.814,1.03,3.1827
15.0,1.67,0.8167,1.03,3.1827
16.0,1.6169,0.8193,1.03,3.1827
17.0,1.5682,0.822,1.03,3.1827
18.0,1.5235,0.8247,1.03,3.1827
19.0,1.4825,0.8273,1.03,3.1827
20.0,1.445,0.83,1.03,3.1827
21.0,1.4105,0.83,1.03,3.1827
22.0,1.379,0.83,1.03,3.1827
23.0,1.35,0.83,1.03,3.1827
24.0,1.3234,0.83,1.03,3.1827
25.0,1.2991,0.83,1.03,3.1827
26.0,1.2767,0.83,1.03,3.1827
27.0,1.2563,0.83,1.03,3.1827
28.0,1.2375,0.83,1.03,3.1827
29.0,1.2203,0.83,1.03,3.1827
30.0,1.2045,0.83,1.03,3.1827
