tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.2112,0.3,0.99,2.2112
2.0,2.1098,0.3,0.99,2.2112
3.0,2.0169,0.38,0.99,2.2112
4.0,1.9317,0.46,0.99,2.2112
5.0,1.8535,0.535,0.99,2.2112
6.0,1.7818,0.61,0.99,2.2112
7.0,1.7161,0.67,0.99,2.2112
8.0,1.6558,0.73,0.99,2.2112
9.0,1.6006,0.7637,0.99,2.2112
10.0,1.5499,0.7712,0.99,2.2112
11.0,1.5034,0.7788,0.99,2.2112
12.0,1.4608,0.7862,0.99,2.2112
13.0,1.4217,0.79,0.99,2.2112
14.0,1.3859,0.79,0.99,2.2112
15.0,1.3531,0.79,0.99,2.2112
16.0,1.3229,0.79,0.99,2.2112
17.0,1.2953,0.79,0.99,2.2112
18.0,1.27,0.79,0.99,2.2112
19.0,1.2467,0.79,0.99,2.2112
20.0,1.2254,0.79,0.99,2.2112
21.0,1.2059,0.79,0.99,2.2112
22.0,1.188,0.79,0.99,2.2112
23.0,1.1715,0.79,0.99,2.2112
24.0,1.1565,0.79,0.99,2.2112
25.0,1.1426,0.79,0.99,2.2112
26.0,1.13,0.79,0.99,2.2112
27.0,1.1184,0.79,0.99,2.2112
28.0,1.1077,0.79,0.99,2.2112
29.0,1.0979,0.79,0.99,2.2112
30.0,1.089,0.79,0.99,2.2112
