tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.7989,0.31,1.01,2.7989
2.0,2.6505,0.31,1.01,2.7989
3.0,2.5143,0.405,1.01,2.7989
4.0,2.3895,0.5,1.01,2.7989
5.0,2.275,0.56,1.01,2.7989
6.0,2.17,0.62,1.01,2.7989
7.0,2.0737,0.68,1.01,2.7989
8.0,1.9854,0.74,1.01,2.7989
9.0,1.9045,0.7675,1.01,2.7989
10.0,1.8302,0.7625,1.01,2.7989
11.0,1.7622,0.7575,1.01,2.7989
12.0,1.6997,0.7525,1.01,2.7989
13.0,1.6425,0.754,1.01,2.7989
14.0,1.59,0.762,1.01,2.7989
15.0,1.5419,0.77,1.01,2.7989
16.0,1.4977,0.778,1.01,2.7989
17.0,1.4572,0.786,1.01,2.7989
18.0,1.4201,0.794,1.01,2.7989
19.0,1.3861,0.802,1.01,2.7989
20.0,1.3549,0.81,1.01,2.7989
21.0,1.3262,0.81,1.01,2.7989
22.0,1.3,0.81,1.01,2.7989
23.0,1.2759,0.81,1.01,2.7989
24.0,1.2539,0.81,1.01,2.7989
25.0,1.2336,0.81,1.01,2.7989
26.0,1.2151,0.81,1.01,2.7989
27.0,1.198,0.81,1.01,2.7989
28.0,1.1824,0.81,1.01,2.7989
29.0,1.1681,0.81,1.01,2.7989
30.0,1.155,0.81,1.01,2.7989
