tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.3839,0.29,1.0,2.3839
2.0,2.2691,0.29,1.0,2.3839
3.0,2.1637,0.38,1.0,2.3839
4.0,2.0672,0.47,1.0,2.3839
5.0,1.9786,0.545,1.0,2.3839
6.0,1.8974,0.62,1.0,2.3839
7.0,1.8229,0.68,1.0,2.3839
8.0,1.7546,0.74,1.0,2.3839
9.0,1.692,0.7737,1.0,2.3839
10.0,1.6345,0.7812,1.0,2.3839
11.0,1.5819,0.7888,1.0,2.3839
12.0,1.5336,0.7962,1.0,2.3839
13.0,1.4893,0.8,1.0,2.3839
14.0,1.4487,0.8,1.0,2.3839
15.0,1.4114,0.8,1.0,2.3839
16.0,1.3773,0.8,1.0,2.3839
17.0,1.346,0.8,1.0,2.3839
18.0,1.3173,0.8,1.0,2.3839
19.0,1.2909,0.8,1.0,2.3839
20.0,1.2668,0.8,1.0,2.3839
21.0,1.2446,0.8,1.0,2.3839
22.0,1.2243,0.8,1.0,2.3839
23.0,1.2057,0.8,1.0,2.3839
24.0,1.1886,0.8,1.0,2.3839
25.0,1.173,0.8,1.0,2.3839
26.0,1.1586,0.8,1.0,2.3839
27.0,1.1455,0.8,1.0,2.3839
28.0,1.1334,0.8,1.0,2.3839
29.0,1.1223,0.8,1.0,2.3839
30.0,1.1122,0.8,1.0,2.3839
