tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.3134,0.3,1.03,2.3134
2.0,2.2069,0.3,1.03,2.3134
3.0,2.1092,0.405,1.03,2.3134
4.0,2.0197,0.51,1.03,2.3134
5.0,1.9375,0.58,1.03,2.3134
6.0,1.8622,0.65,1.03,2.3134
7.0,1.7931,0.71,1.03,2.3134
8.0,1.7298,0.77,1.03,2.3134
9.0,1.6717,0.7988,1.03,2.3134
10.0,1.6185,0.7962,1.03,2.3134
11.0,1.5696,0.7938,1.03,2.3134
12.0,1.5248,0.7912,1.03,2.3134
13.0,1.4838,0.7927,1.03,2.3134
14.0,1.4461,0.798,1.03,2.3134
15.0,1.4116,0.8033,1.03,2.3134
16.0,1.3799,0.8087,1.03,2.3134
17.0,1.3509,0.814,1.03,2.3134
18.0,1.3242,0.8193,1.03,2.3134
19.0,1.2998,0.8247,1.03,2.3134
20.0,1.2774,0.83,1.03,2.3134
21.0,1.2569,0.83,1.03,2.3134
22.0,1.2381,0.83,1.03,2.3134
23.0,1.2208,0.83,1.03,2.3134
24.0,1.205,0.83,1.03,2.3134
25.0,1.1904,0.83,1.03,2.3134
26.0,1.1771,0.83,1.03,2.3134
27.0,1.1649,0.83,1.03,2.3134
28.0,1.1537,0.83,1.03,2.3134
29.0,1.1434,0.83,1.03,2.3134
30.0,1.134,0.83,1.03,2.3134
