tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,3.4969,0.3,1.02,3.4969
2.0,3.2913,0.3,1.02,3.4969
3.0,3.1028,0.39,1.02,3.4969
4.0,2.93,0.48,1.02,3.4969
5.0,2.7714,0.545,1.02,3.4969
6.0,2.6261,0.61,1.02,3.4969
7.0,2.4928,0.67,1.02,3.4969
8.0,2.3705,0.73,1.02,3.4969
9.0,2.2584,0.76,1.02,3.4969
10.0,2.1557,0.76,1.02,3.4969
11.0,2.0614,0.76,1.02,3.4969
12.0,1.975,0.76,1.02,3.4969
13.0,1.8957,0.764,1.02,3.4969
14.0,1.823,0.772,1.02,3.4969
15.0,1.7564,0.78,1.02,3.4969
16.0,1.6953,0.788,1.02,3.4969
17.0,1.6392,0.796,1.02,3.4969
18.0,1.5878,0.804,1.02,3.4969
19.0,1.5407,0.812,1.02,3.4969
20.0,1.4975,0.82,1.02,3.4969
21.0,1.4579,0.82,1.02,3.4969
22.0,1.4215,0.82,1.02,3.4969
23.0,1.3882,0.82,1.02,3.4969
24.0,1.3576,0.82,1.02,3.4969
25.0,1.3296,0.82,1.02,3.4969
26.0,1.3039,0.82,1.02,3.4969
27.0,1.2804,0.82,1.02,3.4969
28.0,1.2587,0.82,1.02,3.4969
29.0,1.2389,0.82,1.02,3.4969
30.0,1.2208,0.82,1.02,3.4969
