tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.3409,0.31,1.05,2.3409
2.0,2.2338,0.31,1.05,2.3409
3.0,2.1355,0.41,1.05,2.3409
4.0,2.0454,0.51,1.05,2.3409
5.0,1.9628,0.585,1.05,2.3409
6.0,1.887,0.66,1.05,2.3409
7.0,1.8176,0.72,1.05,2.3409
8.0,1.7539,0.78,1.05,2.3409
9.0,1.6954,0.81,1.05,2.3409
10.0,1.6419,0.81,1.05,2.3409
11.0,1.5928,0.81,1.05,2.3409
12.0,1.5477,0.81,1.05,2.3409
13.0,1.5064,0.8127,1.05,2.3409
14.0,1.4685,0.818,1.05,2.3409
15.0,1.4338,0.8233,1.05,2.3409
16.0,1.4019,0.8287,1.05,2.3409
17.0,1.3727,0.834,1.05,2.3409
18.0,1.3459,0.8393,1.05,2.3409
19.0,1.3214,0.8447,1.05,2.3409
20.0,1.2989,0.85,1.05,2.3409
21.0,1.2782,0.85,1.05,2.3409
22.0,1.2593,0.85,1.05,2.3409
23.0,1.2419,0.85,1.05,2.3409
24.0,1.226,0.85,1.05,2.3409
25.0,1.2114,0.85,1.05,2.3409
26.0,1.198,0.85,1.05,2.3409
27.0,1.1857,0.85,1.05,2.3409
28.0,1.1744,0.85,1.05,2.3409
29.0,1.1641,0.85,1.05,2.3409
30.0,1.1546,0.85,1.05,2.3409
