tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.3104,0.31,1.05,2.3104
2.0,2.2058,0.31,1.05,2.3104
3.0,2.1099,0.415,1.05,2.3104
4.0,2.0219,0.52,1.05,2.3104
5.0,1.9412,0.59,1.05,2.3104
6.0,1.8673,0.66,1.05,2.3104
7.0,1.7994,0.72,1.05,2.3104
8.0,1.7372,0.78,1.05,2.3104
9.0,1.6802,0.81,1.05,2.3104
10.0,1.6279,0.81,1.05,2.3104
11.0,1.5799,0.81,1.05,2.3104
12.0,1.536,0.81,1.05,2.3104
13.0,1.4956,0.8127,1.05,2.3104
14.0,1.4586,0.818,1.05,2.3104
15.0,1.4247,0.8233,1.05,2.3104
16.0,1.3936,0.8287,1.05,2.3104
17.0,1.3651,0.834,1.05,2.3104
18.0,1.3389,0.8393,1.05,2.3104
19.0,1.315,0.8447,1.05,2.3104
20.0,1.293,0.85,1.05,2.3104
21.0,1.2728,0.85,1.05,2.3104
22.0,1.2543,0.85,1.05,2.3104
23.0,1.2374,0.85,1.05,2.3104
24.0,1.2218,0.85,1.05,2.3104
25.0,1.2076,0.85,1.05,2.3104
26.0,1.1945,0.85,1.05,2.3104
27.0,1.1825,0.85,1.05,2.3104
28.0,1.1715,0.85,1.05,2.3104
29.0,1.1614,0.85,1.05,2.3104
30.0,1.1522,0.85,1.05,2.3104
